id,x,y,deg
014_0,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
014_1,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
014_2,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
014_3,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
014_4,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
014_5,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
014_6,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
014_7,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
014_8,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
014_9,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
014_10,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
014_11,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
014_12,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
014_13,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
015_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
015_1,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
015_2,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
015_3,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
015_4,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
015_5,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
015_6,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
015_7,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
015_8,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
015_9,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
015_10,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
015_11,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
015_12,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
015_13,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
015_14,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
016_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
016_1,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
016_2,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
016_3,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
016_4,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
016_5,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
016_6,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
016_7,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
016_8,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
016_9,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
016_10,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
016_11,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
016_12,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
016_13,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
016_14,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
016_15,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
017_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
017_1,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
017_2,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
017_3,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
017_4,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
017_5,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
017_6,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
017_7,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
017_8,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
017_9,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
017_10,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
017_11,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
017_12,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
017_13,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
017_14,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
017_15,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
017_16,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
018_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
018_1,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
018_2,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
018_3,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
018_4,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
018_5,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
018_6,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
018_7,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
018_8,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
018_9,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
018_10,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
018_11,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
018_12,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
018_13,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
018_14,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
018_15,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
018_16,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
018_17,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
019_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
019_1,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
019_2,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
019_3,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
019_4,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
019_5,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
019_6,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
019_7,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
019_8,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
019_9,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
019_10,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
019_11,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
019_12,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
019_13,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
019_14,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
019_15,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
019_16,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
019_17,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
019_18,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
020_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
020_1,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
020_2,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
020_3,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
020_4,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
020_5,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
020_6,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
020_7,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
020_8,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
020_9,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
020_10,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
020_11,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
020_12,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
020_13,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
020_14,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
020_15,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
020_16,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
020_17,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
020_18,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
020_19,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
021_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
021_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
021_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
021_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
021_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
021_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
021_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
021_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
021_8,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
021_9,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
021_10,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
021_11,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
021_12,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
021_13,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
021_14,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
021_15,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
021_16,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
021_17,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
021_18,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
021_19,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
021_20,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
022_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
022_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
022_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
022_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
022_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
022_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
022_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
022_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
022_8,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
022_9,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
022_10,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
022_11,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
022_12,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
022_13,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
022_14,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
022_15,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
022_16,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
022_17,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
022_18,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
022_19,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
022_20,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
022_21,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
023_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
023_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
023_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
023_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
023_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
023_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
023_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
023_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
023_8,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
023_9,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
023_10,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
023_11,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
023_12,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
023_13,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
023_14,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
023_15,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
023_16,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
023_17,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
023_18,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
023_19,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
023_20,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
023_21,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
023_22,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
024_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
024_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
024_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
024_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
024_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
024_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
024_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
024_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
024_8,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
024_9,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
024_10,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
024_11,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
024_12,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
024_13,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
024_14,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
024_15,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
024_16,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
024_17,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
024_18,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
024_19,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
024_20,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
024_21,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
024_22,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
024_23,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
025_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
025_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
025_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
025_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
025_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
025_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
025_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
025_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
025_8,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
025_9,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
025_10,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
025_11,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
025_12,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
025_13,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
025_14,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
025_15,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
025_16,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
025_17,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
025_18,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
025_19,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
025_20,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
025_21,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
025_22,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
025_23,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
025_24,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
026_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
026_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
026_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
026_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
026_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
026_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
026_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
026_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
026_8,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
026_9,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
026_10,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
026_11,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
026_12,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
026_13,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
026_14,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
026_15,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
026_16,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
026_17,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
026_18,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
026_19,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
026_20,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
026_21,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
026_22,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
026_23,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
026_24,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
026_25,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
027_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
027_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
027_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
027_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
027_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
027_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
027_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
027_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
027_8,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
027_9,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
027_10,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
027_11,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
027_12,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
027_13,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
027_14,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
027_15,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
027_16,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
027_17,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
027_18,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
027_19,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
027_20,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
027_21,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
027_22,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
027_23,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
027_24,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
027_25,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
027_26,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
028_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
028_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
028_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
028_3,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
028_4,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
028_5,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
028_6,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
028_7,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
028_8,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
028_9,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
028_10,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
028_11,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
028_12,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
028_13,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
028_14,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
028_15,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
028_16,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
028_17,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
028_18,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
028_19,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
028_20,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
028_21,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
028_22,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
028_23,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
028_24,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
028_25,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
028_26,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
028_27,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
029_0,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
029_1,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
029_2,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
