id,x,y,deg
008_7,s0.90075173088964,s0.78201977417686197,s305.40148851385504
009_0,s0.61982000286331196,s1.4070955319486571,s204.79369259102097
009_1,s1.5726802053371829,s0.63375012516914597,s113.62937772973322
009_2,s0.963351253187132,s1.6242941022212187,s249.88495949144783
009_3,s1.3687305740286444,s1.859720540457781,s293.62937760251475
009_4,s1.8487071791335044,s1.4474236240880991,s336.37063797326186
009_5,s1.2838116848847769,s1.16376626723584,s154.94475502476257
009_6,s0.63392728145677579,s0.5279587265621476,s24.433785944975
009_7,s1.824576852054848,s1.034983956020441,s205.52987180589662
009_8,s0.51441259319282095,s1.8195993811212712,s296.80581558668609
010_0,s0.17919871954636499,s0.20487617600385999,s23.62936311550564
010_1,s1.016212686587848,s1.5878370598675851,s290.15057316232594
010_2,s1.0607160541755449,s0.66095773159486104,s292.60828415453125
010_3,s0.62572078257901398,s0.65686882895842102,s70.421626015417473
010_4,s0.66248665678199903,s1.2594060560436131,s246.34587593977699
010_5,s0.98179552576430695,s0.32086946853796106,s115.55897181911138
010_6,s1.4733569900247701,s0.18929483615359002,s338.60594230782721
010_7,s0.59133053596020302,s1.595441296892834,s66.345809609887837
010_8,s0.21380939421193301,s1.103607630240016,s21.400702324246083
010_9,s1.477202557285618,s1.161617948699281,s336.26254483324146
011_0,s1.7025375013957564,s0.21354340238117089,s340.76692374013726
011_1,s1.3207611547549816,s0.69260949258143989,s297.08880348223613
011_2,s1.3004253623411726,s1.711552961435497,s293.69153407629864
011_3,s0.32141911807481949,s0.2132808225640489,s23.689120314226127
011_4,s0.87430109392341149,s1.712347593336236,s66.370720620982752
011_5,s1.2638450966837014,s0.35850281907749287,s116.62359391656025
011_6,s1.7056916245608804,s1.2388413854527989,s339.25636239326047
011_7,s0.33707601767240652,s1.0706656246265429,s203.6891204223945
011_8,s0.93983989340704954,s1.3530120147246159,s242.09955763975077
011_9,s0.38479170121419148,s1.331621723422892,s28.750028134650755
011_10,s0.95814189369161751,s0.88747196301667486,s158.22261261059055
012_0,s0.726207588375546,s0.82397982551755999,s296.93717993131895
012_1,s1.3466854731651889,s1.476960234814866,s116.93836709825075
012_2,s1.8048802472824277,s0.26205415854761499,s336.37062509121785
012_3,s1.7959265160165303,s1.3359006038017793,s340.3457452518287
012_4,s0.84957633580845504,s0.40997723736761699,s116.07483780709515
012_5,s0.34515065421546398,s0.77547698079937499,s155.28439402164986
012_6,s0.32275481455865201,s1.0795707587517429,s333.08793126882836
012_7,s1.095152480507406,s0.36315319178319799,s296.07491654605383
012_8,s1.732413060700505,s1.0094554158152429,s114.48718296663583
012_9,s1.4066588839508321,s1.8126137117073957,s296.02595587339192
012_10,s0.37275706804108599,s1.951350425263797,s153.08793233942004
012_11,s0.953880883502215,s1.950128961344394,s161.12299158920837
013_0,s1.9946164272333482,s1.810337681960188,s113.62966432137802
013_1,s1.1348700327038339,s1.562152419535721,s115.74907522830421
013_2,s1.9943205811798199,s0.34783415098776704,s111.11278948853233
013_3,s0.77471883525541396,s1.9007197275083383,s66.370673358129707
013_4,s1.207928161564239,s1.9007162421477799,s293.62966075966074
013_5,s1.1780220784948929,s0.97131988933476798,s106.14073269577017
013_6,s0.220915401052866,s0.38609392140081306,s294.66479604321785
013_7,s0.22136166523214904,s0.94842319855926405,s288.77979007864826
013_8,s1.5222578412096011,s0.75733947646132593,s156.92774402168538
013_9,s1.0508709051225911,s0.35517535125972699,s114.66477543165621
013_10,s0.33688926809109099,s1.445999669826538,s19.936434826773848
013_11,s1.3290740568808859,s1.1821646270684489,s289.19256910253193
013_12,s1.8615602985392383,s0.83364943353005205,s334.34585858911441
014_0,s0.68475893591661641,s1.8269994634379922,s301.08506576371883
014_1,s1.0950375061867392,s1.6222056156416458,s256.08515170861688
014_2,s0.31748206005815172,s0.14561934085598494,s23.629321692310668
014_3,s0.31748258887246916,s2.0267549047031093,s156.37057298133413
014_4,s1.5079999356740763,s1.9184504461883476,s293.24207001600234
014_5,s1.979330429266104,s1.0736671576300432,s201.69071956646394
014_6,s0.93410325275977302,s1.2509454435632166,s202.30019767933732
014_7,s0.40409909168347458,s0.94021349934580289,s241.1265603233262
014_8,s1.3432440395296137,s0.16285216614319054,s331.12738383213741
014_9,s1.9838919428549344,s1.4994602849807415,s336.37075071435311
014_10,s0.62619331362132735,s1.5219000121076622,s128.12112953950822
014_11,s1.0005343110174716,s0.26617821485822746,s61.126082669351092
014_12,s1.970148194438367,s0.14555767063134439,s17.170890777398245
014_13,s1.5470154238040281,s1.1678648031446315,s157.35304723916181
015_0,s-1.2979381045595526,s1.9838959256050568,s113.98111846466647
015_1,s-0.39712471788308534,s2.0756778460469727,s66.370613647189771
015_2,s-1.6189793781950508,s1.01476381941609,s228.68600502160257
015_3,s-2.0868372129694484,s2.0679939527038393,s293.96656305712486
015_4,s-0.66899181244515282,s0.69442451434822916,s148.62948691191684
015_5,s-1.9891498857946788,s0.81814623667161601,s23.629219931704199
015_6,s-0.24550819645272684,s1.5525621189147931,s336.3698063203509
015_7,s-0.34068757058453364,s0.72885351258542908,s328.68069668555347
015_8,s-2.0965126997836863,s0.33456810834887224,s293.62936470760974
015_9,s-0.14286352628818003,s0.34963173609674192,s111.74249185439385
015_10,s-0.83009402299489221,s1.0811366062486583,s287.55807377691258
015_11,s-0.80435450632597205,s1.60387159873126,s20.738932600752207
015_12,s-1.225734626953648,s0.33202451832421898,s113.62937644745654
015_13,s-1.6570219056541833,s1.3187084000008793,s54.684338482683245
015_14,s-1.2244946687709453,s1.4649234228292174,s189.18529363099401
016_0,s2.2350346979556028,s1.5695446680160201,s66.119986582784307
016_1,s0.212624178788824,s0.39195923701294599,s247.50755050459827
016_2,s1.3401127725811171,s0.451803301477323,s246.09072715857579
016_3,s0.212385282092898,s1.016755384045686,s246.11987759367216
016_4,s1.10178960664015,s1.5597259910572021,s66.119904680607306
016_5,s0.21237890121309302,s2.195085199639029,s246.09012902543228
016_6,s1.3545726629811881,s2.19433770468705,s247.50802747399726
016_7,s1.3456302130767821,s1.026572976730463,s246.11982589389856
016_8,s2.2350340791605752,s0.980813127680629,s66.11969770158862
016_9,s1.107303534397458,s2.1344941880748771,s66.090382145199897
016_10,s1.345392293468644,s1.6159205970715882,s246.11993572318613
016_11,s2.2350401704026441,s0.39120939935115207,s66.090753035764124
016_12,s2.2347972512957872,s2.194336111521531,s67.50810521519972
016_13,s1.0928461831578291,s0.39195934786526598,s67.507738321828555
016_14,s1.1020272253368419,s0.97037823110353516,s66.119877593680258
016_15,s0.21238659554117101,s1.6054835270709469,s246.11989383488375
017_0,s2.1901588537729304,s1.7011000514889503,s336.37061831999773
017_1,s1.211644881440789,s2.228237040844613,s174.98690044283583
017_2,s2.3035013791646302,s0.23198480371306601,s55.507690795465926
017_3,s1.147708675689836,s0.246556596526429,s113.62928008460976
017_4,s0.76025774598405205,s1.3108341752666171,s343.98753806007977
017_5,s1.457324855744657,s0.37893766793719702,s235.50770152764449
017_6,s0.7356152354362907,s2.1133707974793818,s66.370619224452469
017_7,s1.4206962210621261,s1.342251694596085,s354.98693668558326
017_8,s0.37084634649476217,s1.6128617215717767,s24.339877975327546
017_9,s1.167378815681501,s1.163482867549535,s174.81804584994848
017_10,s1.715158515871529,s2.1088837376436871,s291.72401443493618
017_11,s2.1878674825453914,s0.77064985572585509,s336.25371534998794
017_12,s0.78816255525174705,s0.55913294065511698,s69.598670817653996
017_13,s1.783334950651382,s1.012565375176844,s129.59251069807846
017_14,s2.0164231374828274,s1.2735104640280539,s30.838785736176987
017_15,s0.32334450030761036,s0.13919426924237016,s23.629381030622085
017_16,s0.21628885321570701,s1.171717460223231,s249.30563191364473
018_0,s0.68504097875476699,s0.65799955337994753,s218.11897766650793
018_1,s1.152441871919798,s0.71109029246181565,s304.92828707348309
018_2,s1.3200824105494351,s0.34927114345437027,s246.37074273736266
018_3,s0.39737697225067253,s0.71914832382196836,s32.554402753531576
018_4,s0.29413805495254136,s1.8117096289037511,s20.783147323087235
018_5,s1.0652142542610259,s1.3333494077102153,s258.76614113711742
018_6,s1.6737122494363701,s2.0427702533510912,s118.61490408635589
018_7,s1.8014456856906325,s2.2804613780265361,s291.97845410550053
018_8,s0.18018932065990143,s0.34927014032827697,s246.37062690909818
018_9,s0.89481888542995425,s1.7877706751467384,s120.86744580701929
018_10,s2.2226509783523212,s0.24190825373381775,s336.37060999387177
018_11,s1.7136274808558829,s0.57815579125310101,s293.2936222890803
018_12,s1.0106416820049211,s2.152646471970237,s304.43515397306015
018_13,s2.1833845781731656,s1.7749034259187244,s338.02049346545323
018_14,s0.82435901256073429,s1.1717543010389815,s77.793844176663924
018_15,s2.3313143201131656,s1.2514147475933322,s117.59092526303129
018_16,s0.69982229578913813,s2.2843699841983081,s66.370621322991553
018_17,s1.932707331439881,s1.4989037822494862,s78.766140460778445
019_0,s2.4049067790039174,s1.296742159698832,s336.37066780587719
019_1,s0.8076346558431885,s1.3992243985519468,s327.67783154014728
019_2,s1.253377697129366,s2.5606758187995386,s154.76792440701865
019_3,s0.39977029710840351,s0.36436650665120457,s23.628455555660423
019_4,s2.512131447177238,s2.4749526786996885,s67.165792569936343
019_5,s2.0012129405607357,s1.4238619789436378,s35.874296285916728
019_6,s0.76691286152582028,s0.56420641904112101,s238.90767047451595
019_7,s1.4043525671675356,s1.4475596269795685,s359.99291173560778
019_8,s0.29203699720133075,s2.4580737111917386,s295.1071581841893
019_9,s2.3914964271935446,s0.8779834015616218,s204.68207518712256
019_10,s1.6359407289770549,s2.447178929874763,s208.42707735241538
019_11,s0.70846972059982039,s0.86944081787310878,s51.87760066926927
019_12,s1.6327292414747192,s0.45078906020858706,s58.907644369329375
019_13,s1.0646728161899335,s1.1478610088904069,s238.90785933915504
019_14,s0.6045415848679726,s1.9401820932117126,s336.79738372106067
019_15,s1.8978745400640551,s0.49007456518436937,s244.92947481019931
019_16,s0.39976618566107408,s1.5373192967589744,s23.629320447285977
019_17,s2.0668797551056732,s0.94565578156416819,s67.946958824694889
019_18,s2.309859790935906,s1.8608184600925639,s28.427135614882502
020_0,s0.95661836961491475,s2.3800823738177064,s107.07095591201944
020_1,s0.018612641798237371,s2.3924212631375834,s293.62596877685519
020_2,s2.1846610211276842,s1.5637290564371413,s336.37062315882451
020_3,s2.2937944698196828,s0.35322607244791709,s118.55566984421586
020_4,s1.6348453749254532,s0.31931124788501875,s82.971357309757366
020_5,s2.2917141825687919,s2.3870464387973516,s69.396510448463232
020_6,s1.5819974441302809,s1.0409018451234928,s215.49200612947232
020_7,s0.6066794961501063,s0.29147176829039384,s246.37066319579742
020_8,s0.082125372533377081,s0.18411065535338147,s23.629386740851828
020_9,s1.4171746235480061,s2.4817955409492529,s152.3731304260931
020_10,s1.9188447869600764,s2.1257875142754465,s114.39608359860722
020_11,s0.72719968158895565,s1.0551751206256155,s27.04050979689805
020_12,s0.86705067346855103,s0.75426693629147101,s263.49881277269935
020_13,s2.1376112747287133,s1.1649924585425533,s207.36329685177236
020_14,s0.51737579280697976,s0.6551083593289807,s70.888273108877911
020_15,s1.3164342837056917,s1.1398372410176465,s27.040647173102627
020_16,s0.090571550800481265,s2.0039745710519572,s199.89974582350442
020_17,s0.10724591552531683,s1.098191178997886,s19.900144948477759
020_18,s0.6651193335427853,s1.9301225914188627,s207.04048671258624
020_19,s1.808252423879374,s1.529521227868329,s72.280558071484847
021_0,s2.4956561155392922,s1.2098297652563572,s336.37029631481278
021_1,s1.7076873547910341,s2.4948552910814379,s123.50718660973654
021_2,s0.32371435996874692,s2.5076418061758017,s204.2671623320158
021_3,s1.1371372870038192,s0.85730353543010196,s357.62756745179877
021_4,s1.597549262437171,s1.0881157796959171,s177.58053036476713
021_5,s2.5229622655052935,s0.67236863683209425,s42.938614130608926
021_6,s0.71684660076199369,s0.74339983126518339,s199.62802461251886
021_7,s2.603022429193838,s0.29567163817221476,s113.62936930560443
021_8,s1.3929037432645757,s1.8897251174172769,s185.56022037454136
021_9,s0.97836270957770732,s2.0950238748437298,s146.12701744219737
021_10,s0.26688597965303273,s0.29568206775861344,s246.3699259373725
021_11,s0.32762699670630074,s1.6318800135682334,s23.811109921290722
021_12,s0.78154735239276996,s2.4660353072125449,s293.62943982029344
021_13,s0.32529598672199606,s1.0730692507939672,s156.37066404885013
021_14,s1.9687669898923819,s0.39243301837985539,s357.58053894576756
021_15,s0.60865171380431482,s1.1822486369751384,s315.68078579485439
021_16,s1.164021700456574,s0.32514271202856576,s246.1662858725507
021_17,s2.4706348692603934,s2.0652295506218228,s334.39921723916564
021_18,s1.9825732542584944,s2.4592045564154139,s294.16403116526158
021_19,s1.8358625074503876,s2.0679419803138752,s238.3719708838936
021_20,s1.7901100876406555,s1.4367212137773899,s284.5630194438628
022_0,s1.7000339187153433,s2.2517766707580669,s248.61794630195584
022_1,s0.2132928794293632,s0.32065507377913671,s246.37062175625795
022_2,s0.85620006367572821,s2.3494224531812797,s246.38513223043878
022_3,s1.5869404988882352,s2.520473167492022,s66.851162733845058
022_4,s1.1494310087778288,s0.40735841032043979,s19.102434448775853
022_5,s1.1945413030775065,s1.409741399970013,s188.38096044948054
022_6,s2.5638627606555064,s0.93088336347783596,s337.63011424351964
022_7,s0.32069966100482739,s1.1728736726985343,s156.38827214524144
022_8,s2.0517690850642203,s2.5657394550176638,s293.18829247262352
022_9,s1.5718292201034569,s0.71500546150999522,s308.66654448735392
022_10,s1.4585147591383181,s1.596903188921015,s301.19666880448131
022_11,s1.7709046261075554,s0.32082987567786359,s113.63821773196304
022_12,s0.35586635091521801,s2.0278233946154991,s22.955096805892254
022_13,s2.5594301285319094,s1.8319038660967841,s159.68963083717267
022_14,s2.0950128891576854,s1.4946055274925276,s121.19763428981378
022_15,s0.57821887612349865,s0.59672637941591522,s338.39630189914988
022_16,s2.5356089495238758,s2.1692035849414761,s333.89161643605678
022_17,s0.7330362733605762,s2.5669790493045341,s66.385030797708737
022_18,s0.30461095567737467,s1.469485655759148,s318.99324007857581
022_19,s2.3133658378994086,s0.817487378380376,s157.64167549959188
022_20,s1.1018964749696674,s1.8533693302116103,s141.09714223462788
022_21,s2.6743276364803039,s0.32072538836033221,s113.6339396457015
023_0,s1.0812553210244207,s0.34292329638764235,s114.55695231377842
023_1,s2.5778414130878868,s2.1281880863378566,s339.15842568738219
023_2,s1.8633566181064247,s2.4704709629653467,s55.576306089440777
023_3,s0.20703427863480667,s0.9033383293910946,s283.4604365080919
023_4,s0.45298946161214598,s1.8185089390669613,s145.08489324703885
023_5,s0.31625276138909392,s2.1198506992422357,s23.418602221594824
023_6,s2.5866873412607552,s0.22373667692535032,s336.37051204339207
023_7,s2.5866885593294811,s1.2730367881731428,s336.37060330029203
023_8,s0.72694650407429162,s2.5996736244354546,s66.183770949010722
023_9,s1.4648755622258727,s1.2454605667429202,s42.271493617681273
023_10,s2.0962565557826114,s0.22872633900031875,s38.584011616471457
023_11,s1.0053337165822158,s2.6339124353597305,s235.60409106296459
023_12,s0.68295859314055651,s2.1229184621060972,s271.97321603218177
023_13,s1.8637547979877169,s1.6097903933857249,s276.56906719306289
023_14,s1.7654648665559953,s1.1787549098529915,s210.73555507584501
023_15,s2.1744180377126234,s2.6020624586769223,s293.6293727462313
023_16,s2.4619570932111983,s0.76262105714581019,s30.735631673792398
023_17,s1.9401765604155736,s2.2213235584453419,s232.07060193660666
023_18,s1.4979121434726486,s0.21390433513869589,s2.8298139646112759
023_19,s0.20814959276581851,s0.32878348199674401,s294.55780178781401
023_20,s0.91226866149092389,s1.4246156992554695,s103.46040743318957
023_21,s1.6258404296507956,s1.8358393595806584,s85.799092585909378
023_22,s1.1967074871552472,s0.89907628822148788,s104.26220457415431
024_0,s0.79281139108062204,s2.6257991540702159,s69.217448572818626
024_1,s2.2318146428897609,s2.6246168366671014,s294.23697126913066
024_2,s1.9533614453057029,s2.6568792448454506,s124.76896184511668
024_3,s0.28625505193995299,s1.937481304283551,s214.9881588958219
024_4,s0.32016555272099601,s2.2200998228000821,s23.629388014922196
024_5,s1.1021238970435121,s2.4968082888879648,s304.76900498583313
024_6,s2.2555622876872006,s2.1294663804697125,s83.048018065116253
024_7,s0.32764164169226501,s0.77586214977472301,s159.63878051863753
024_8,s2.4230474168230232,s0.87411341795852304,s156.3694743715173
024_9,s2.6406406511739648,s0.997221136256495,s336.37042200666582
024_10,s2.5905425181159192,s2.1213522849738329,s335.38451063592288
024_11,s1.7776811687901399,s1.028961351291271,s152.40588110380349
024_12,s1.516732288605229,s1.465356477458164,s293.35649398681517
024_13,s1.186429122350078,s0.19378497174558801,s357.96013624460284
024_14,s1.2860241406113191,s1.081244494490514,s31.185466003842691
024_15,s2.0299556398681191,s1.13967952477332,s335.86865053924475
024_16,s0.80639596497458199,s2.2428802020410998,s173.81451626258581
024_17,s2.643099552873335,s1.8759275679885949,s155.38630910464417
024_18,s0.45823413707673599,s1.0813705937503559,s34.987955710017275
024_19,s1.7718103593694281,s0.20322800924127099,s332.40579030754094
024_20,s0.75637039850617505,s0.72652013838239105,s350.17008656345388
024_21,s1.1782780494778531,s1.9680967863088259,s269.75951957518737
024_22,s0.74910577908349796,s0.31189277554074801,s113.62932720466893
024_23,s2.7493158364047683,s0.36233385728594897,s117.63430812879244
025_0,s1.5298919610111261,s1.4266886550482152,s331.31010311179489
025_1,s2.6887828533506815,s0.32065506815996497,s113.62937734502759
025_2,s0.3493776811480544,s1.1816160925509158,s18.782537554708863
025_3,s2.2179855900071535,s1.9707342737719138,s151.30854022542982
025_4,s2.699992349531843,s0.6483429836064154,s2.6579105259113884
025_5,s1.5874406982688349,s2.7295335176497737,s66.370570202593555
025_6,s2.8368975971932797,s2.7295354190876413,s66.370622136862664
025_7,s2.437987129434668,s1.4120919317036353,s111.669252915713
025_8,s0.32065861513062333,s2.230990405691768,s23.62944086463521
025_9,s1.919238360512747,s2.7374991333254632,s221.28450880401917
025_10,s1.1993247189413982,s2.4907794213707493,s112.09602615929849
025_11,s0.77858457426981331,s0.35578676425304051,s243.59377197805065
025_12,s1.621557321323978,s1.1340510670362032,s166.61410428910267
025_13,s2.7294906869005771,s1.7693094130440028,s203.63281638510179
025_14,s0.71484245195573914,s1.6672813735799692,s61.288480980173844
025_15,s0.72565630827327787,s2.7134057943080276,s65.10358889144122
025_16,s1.5061554959761192,s2.2963145301842487,s262.83060214789737
025_17,s2.7594652063062037,s2.0530380500353118,s36.129445167369269
025_18,s2.2151603121544139,s0.93574999753485033,s169.97661585933483
025_19,s1.7228116543961687,s0.21041495597314139,s349.36196352989987
025_20,s1.0758861221467211,s0.88976811771231046,s202.16979353390082
025_21,s1.3372680054214614,s1.8977439422939004,s69.316053339461163
025_22,s0.32961407063452991,s0.2135751384384065,s19.652087840083539
025_23,s0.71884308978421252,s0.69030107794301254,s63.968600220981088
025_24,s1.140790352511277,s1.3976848257766608,s121.80321727033633
026_0,s2.0129588173036743,s0.29770380167143301,s75.417035927067332
026_1,s2.1049806770807198,s0.84734152396625118,s312.38746786152763
026_2,s1.1471904560818813,s1.9004043303183065,s35.985807565309869
026_3,s1.3501416433873359,s2.4617078059001392,s66.370578527498424
026_4,s0.5663559296475974,s-0.020830561334074141,s246.37063926462326
026_5,s1.5757328180351551,s1.7116915031781794,s321.17138562211176
026_6,s0.45096185521560367,s1.4067045215745371,s290.88112731314231
026_7,s1.2560880525910378,s0.79630815676912525,s255.41739244341602
026_8,s1.8836340296325635,s2.5628979974230113,s141.1714114922604
026_9,s0.44918141183584759,s0.21797353735037553,s67.082577333270251
026_10,s0.78079569733626863,s0.53866879976831095,s216.02612902952342
026_11,s1.5683684240165581,s-0.11884044030861685,s38.16735950737916
026_12,s0.39099145379978756,s2.5222618657361524,s212.50528536646186
026_13,s2.4168440455033764,s2.5688619922614278,s161.18523800335242
026_14,s2.0685418343607949,s1.3042244705655235,s3.9469049765806972
026_15,s-0.055047539188594861,s-0.12819332844151421,s23.629755232070181
026_16,s-0.049836610000771858,s0.74140032923498345,s24.037664111946015
026_17,s-0.044441165935968863,s2.568859986736475,s161.16897568698755
026_18,s2.4274798877517947,s1.6509678361488849,s336.37008425524289
026_19,s1.4829854027071339,s1.3589143821320466,s213.22634757599133
026_20,s2.4274863592524758,s0.35693841530768566,s336.37091646974591
026_21,s-0.04296215665762744,s1.6022308552139999,s204.03772316189463
026_22,s0.95829590582181357,s1.0794031811804234,s332.23253587676481
026_23,s2.3768706612745172,s-0.02080361939731052,s113.63145864517526
026_24,s0.64521893127740171,s1.0001942129090395,s131.18273210146276
026_25,s0.099687046486460956,s1.9748363892094758,s257.76828410245378
027_0,s1.020684529861019,s1.2696469308190841,s64.721396332908725
027_1,s1.079976652084969,s0.90801830973066811,s196.85909513035404
027_2,s1.841453738080687,s2.5026971023438249,s238.76748715969333
027_3,s2.120116907513061,s1.6287107125133351,s141.07845129224881
027_4,s0.078501870108057994,s1.9379387005917752,s26.142783543191463
027_5,s0.050229168774582,s0.75456221741220797,s22.096977466552786
027_6,s0.44047614835871296,s2.4422026580470781,s63.274788060722933
027_7,s1.656453641368564,s0.33811564678254902,s16.859105490141015
027_8,s2.0777931225492399,s0.31976843098097002,s290.03548163381907
027_9,s0.069909178536067998,s-0.106315089839622,s20.647184556491716
027_10,s0.41257892361611204,s1.9509769158016441,s277.32901366767288
027_11,s1.3509309378765331,s1.1724567008384661,s321.07831659211831
027_12,s2.5347285073668799,s2.5886807150448261,s203.629414313539
027_13,s0.045805795742748998,s1.646860525047783,s203.94865713267535
027_14,s1.2976020935171053,s-0.0068180175768160003,s113.62930890024823
027_15,s0.26648421244780202,s0.62033811774872305,s200.64120604740316
027_16,s1.5164267709203483,s1.9982769553187412,s271.29896408535285
027_17,s0.66263358553015705,s0.77428524746637495,s21.364081792224049
027_18,s0.68657024514420495,s2.486237933013161,s243.27544478493547
027_19,s1.9095335809110059,s0.713942860673904,s329.18929441337781
027_20,s1.555845280572693,s2.4422493294325518,s63.278429053369422
027_21,s2.534726813335042,s-0.11418017313723799,s336.3705217635121
027_22,s2.5347287622054009,s0.82095961070450696,s336.3706495998423
027_23,s2.506941375971893,s1.888740474445193,s174.59225565202655
027_24,s0.83675219344493201,s0.43448980366700701,s160.64062263213185
027_25,s1.7150843477158091,s0.0087657102232380005,s245.1465871247494
027_26,s1.31435590032372,s1.788348362546494,s97.329005334199621
028_0,s2.0167965192613018,s1.1630572338484937,s349.07080149280341
028_1,s2.4210254032721847,s2.8731940448233186,s290.17719882940264
028_2,s0.32065514092437242,s1.0955783948442861,s23.629347626606773
028_3,s2.8810596542149343,s0.2132929063758551,s336.37075657623018
028_4,s2.6640881149233682,s0.60998190703357846,s22.141516966793006
028_5,s1.3872614356129833,s0.53926900362519548,s76.339568298021277
028_6,s2.0920987164475888,s0.45790709537736551,s235.11877818730522
028_7,s0.64925453711785819,s1.041950141686544,s256.33845636032629
028_8,s1.1137127906187139,s1.4120167618821773,s43.856669584885665
028_9,s0.86850813681726424,s0.3206776662761488,s113.62777546108805
028_10,s1.8898020121326831,s2.1164720850096339,s173.42008665396725
028_11,s1.3744493470104071,s1.8168654424101043,s26.505192126608222
028_12,s1.7911074789180956,s0.32065519381149471,s113.62933720393926
028_13,s1.6725260728852309,s2.3538641105310156,s23.044004431964595
028_14,s2.5546540333371635,s1.4416716454281044,s23.471170192997374
028_15,s0.37973515948928438,s0.70414038251671662,s151.66310624994844
028_16,s0.67362561412623445,s2.7701579343866931,s57.354527258342841
028_17,s0.34473457197470792,s2.262480619862254,s25.525657258526394
028_18,s2.881060229550358,s2.4447181191877627,s336.37062410902843
028_19,s2.8761334673665147,s1.0934106997572517,s338.47130200103504
028_20,s1.4695301755227148,s1.0864499067192626,s345.09132554495375
028_21,s2.9242555413008802,s1.8847223990492183,s37.558523853174634
028_22,s0.72768922314351125,s2.4467714157234202,s206.50531663741458
028_23,s0.30532615013933928,s1.9996069781594148,s209.26589554251154
028_24,s1.0327133345470734,s2.9781382718353018,s204.44354483486455
028_25,s2.1396168921686414,s2.5428337795739204,s217.55911705887422
028_26,s2.0045526878485722,s2.8636970990709338,s65.006058014375526
028_27,s1.6493827705939932,s0.72699436073309753,s288.21910337876034
029_0,s0.74975257554561181,s0.32065534729020417,s113.62926334253427
029_1,s1.3117700128194429,s1.495535001025452,s160.58622125311331
029_2,s0.3206600258415625,s1.9471960770840033,s156.37216862221055
029_3,s2.5274306646087945,s2.0857148033035671,s292.730585921493
029_4,s2.3161555221162251,s2.3725151473017103,s25.345523187173001
029_5,s1.162814629117576,s3.0541442670845846,s168.12719279441808
029_6,s2.0120857520610684,s0.72968886100799724,s204.20128518796787
029_7,s0.32383993357816132,s2.4681641889713211,s22.298143924730198
029_8,s2.944640284257372,s1.1883282991338577,s203.62902361737315
029_9,s2.6294226459894299,s1.2746323270115401,s60.10146408595341
029_10,s2.4072148103355095,s2.9342235783880115,s288.96226097414228
029_11,s2.9392440418199612,s1.6139505248292567,s338.68031222561513
029_12,s2.8888644015943612,s2.5593889723443719,s331.93126058428766
029_13,s1.5682740455526889,s1.8762774050247792,s198.3117532833694
029_14,s0.73293307593557699,s2.9446373278117814,s66.37060425600464
029_15,s2.0870655255889181,s0.99159892089417057,s16.611788905503033
029_16,s1.1210374636361091,s1.9918362549444573,s340.98373704327309
029_17,s0.78249054788727435,s0.6991375619511363,s345.90523294937589
029_18,s0.910147402099592,s1.8515422899668599,s159.92979487338539
029_19,s0.32144614446821229,s1.0708587530518177,s336.69582487387049
