id,x,y,deg
014_4,s0.40410125147961534,s0.94021344583951516,s241.12639256654379
014_5,s1.5470064355192426,s1.1678630637422285,s157.35253532369074
014_6,s0.3174822881019802,s0.14561913565519019,s23.629377763471375
014_7,s0.62619413949452785,s1.5218996081623906,s128.1211071195973
014_8,s1.9793294436288773,s1.0736672284058568,s201.69042939494292
014_9,s0.31748230861299809,s2.0267541119220245,s156.37063013206296
014_10,s0.68475900928026856,s1.8269991612581578,s301.08503974226556
014_11,s0.93410632669859217,s1.2509425956790234,s202.30098973580252
014_12,s1.0005343362327683,s0.2661782565799849,s61.126058891775308
014_13,s1.343244049066449,s0.16285222001126751,s331.12738589086081
015_0,s-1.6064601522873423,s1.0150047787115963,s228.68620961311737
015_1,s-0.23299051806954171,s1.5528011441398137,s336.36966480651006
015_2,s-2.0784857243205592,s2.0643151014860286,s293.96956881575835
015_3,s-0.141914921400324,s0.33499553876404958,s113.81994736687764
015_4,s-1.2132151256324439,s0.33226494629335535,s113.62934911493568
015_5,s-0.65647261641651655,s0.69466494582714722,s148.62949970623023
015_6,s-1.6445020260394627,s1.3189481691940896,s54.684335980388248
015_7,s-0.79183476290322741,s1.6041109735855006,s20.73891854609073
015_8,s-1.9766298468204413,s0.81838623439421487,s23.629227265953176
015_9,s-2.0839927607350539,s0.33480902155672859,s293.62933584553713
015_10,s-0.38460509118797315,s2.0759176548327245,s66.370616904517021
015_11,s-0.32816940925677424,s0.72909388200557013,s328.68060050353677
015_12,s-1.2119752800690691,s1.4651633215966833,s189.18530825190203
015_13,s-1.285418183197176,s1.9841356428752039,s113.98111323528519
015_14,s-0.81757485511962857,s1.0813769244939104,s287.55803167795835
016_0,s2.2358900634582826,s1.5009611884993601,s66.1199877424025
016_1,s0.213480028771979,s0.32337569711518971,s247.50755192346674
016_2,s1.3409681927385231,s0.38322009624991132,s246.0907373475614
016_3,s0.21324088589022383,s0.94817200564118009,s246.11988249643812
016_4,s1.1026449773542257,s1.4911426126768554,s66.119902229433038
016_5,s0.21323494802195672,s2.1265011587026734,s246.09016506901099
016_6,s1.3554281077007544,s2.1257541870111414,s247.50803238578288
016_7,s1.3464856303149704,s0.95798943425080463,s246.1198447145257
016_8,s2.235889455780304,s0.9122295036612218,s66.119734434544213
016_9,s1.1081587555530352,s2.0659103690746208,s66.090359282883796
016_10,s1.3462476214750834,s1.5473370921503686,s246.11993573275873
016_11,s2.2358948447204376,s0.32262726139411041,s66.090727037078423
016_12,s2.2356525941621106,s2.1257528113740651,s67.508114536610506
016_13,s1.0937019479169752,s0.32337606020143245,s67.507746298559638
016_14,s1.10288280305325,s0.90179504086149598,s66.119879239939166
016_15,s0.21324217761329789,s1.5368999219346284,s246.11989738843911
017_0,s0.76025790847203023,s1.3108341683415272,s343.98751693089372
017_1,s2.0164229247901826,s1.2735102339993463,s30.83878435027804
017_2,s1.147708707197032,s0.24655662969056835,s113.62927773087377
017_3,s0.73561538792192083,s2.1133704497009083,s66.370613530459863
017_4,s1.4206963822769174,s1.3422516409214769,s354.98695005171089
017_5,s0.32334465244294586,s0.13919421371902946,s23.629378333495289
017_6,s1.7833347741800918,s1.0125655011802477,s129.59251050186555
017_7,s1.7151583967732869,s2.108883499292928,s291.72403999548141
017_8,s1.1673788428170204,s1.1634829586880493,s174.81801525034825
017_9,s0.37084718306703762,s1.6128631784982748,s24.339884889870874
017_10,s2.3035011414015156,s0.23198503086127112,s55.507702182624548
017_11,s2.1901586734187211,s1.7010998144753753,s336.37061221685497
017_12,s0.21628905417663291,s1.1717174367472467,s249.30563920020211
017_13,s1.457324818494099,s0.37893775154830306,s235.5077013206153
017_14,s1.2116449394494953,s2.228236884695435,s174.98691818362863
017_15,s2.1878649477076015,s0.77064606946255132,s336.25320167156053
017_16,s0.78816257558772085,s0.55913296064371354,s69.5986703447727
018_0,s0.91611288161996629,s1.7968844177046523,s120.86742215867676
018_1,s0.20148289551108037,s0.35838336974311324,s246.37062224778029
018_2,s0.706334117860272,s0.66711411642762064,s218.11892509232933
018_3,s1.0865081656564091,s1.3424622755196685,s258.76612546831848
018_4,s0.84565260672240128,s1.1808677987275122,s77.793739891900785
018_5,s2.2439441650387617,s0.25102146550765048,s336.37062681890399
018_6,s0.41867277420229715,s0.72826244652559569,s32.554468014873486
018_7,s1.3413757900203975,s0.35838449288342866,s246.37079985470811
018_8,s1.8227409321397501,s2.289574659151175,s291.97888689963844
018_9,s2.3526072050861102,s1.2605275651455261,s117.59097073775077
018_10,s1.734920735221807,s0.5872684192684382,s293.29362399194764
018_11,s2.2230906975957274,s1.7856318709707901,s338.37019696462045
018_12,s1.1737359433130359,s0.7202031557828964,s304.9282837227903
018_13,s1.9540001913483709,s1.5080160487157617,s78.766054149104804
018_14,s1.03193499030021,s2.1617587957271782,s304.43516629890235
018_15,s1.695005558965518,s2.0518825549259003,s118.61490704151842
018_16,s0.72111588355822454,s2.2934824442829602,s66.37062205242843
018_17,s0.31542272720429043,s1.8208201825379597,s20.78339109040683
019_0,s2.0020355538626409,s1.4263034988936456,s35.874280885654073
019_1,s1.4051751974870657,s1.4500009552798954,s359.99306758591689
019_2,s2.3106812458600237,s1.863258470866924,s28.427113573818279
019_3,s0.40058983863151532,s1.5397603498060788,s23.629331674084337
019_4,s0.80845796766253597,s1.4016655690599225,s327.6778665602057
019_5,s1.6335514917213474,s0.45323127871968344,s58.90767837748524
019_6,s1.6367629269986299,s2.4496196136185873,s208.42711369121969
019_7,s2.4057285591143138,s1.2991836587062682,s336.37059504148328
019_8,s1.8986955495174658,s0.49251737519623395,s244.92941190826113
019_9,s0.76773552887383256,s0.56664790347782579,s238.90772886414584
019_10,s0.40059259000526393,s0.36681493697691536,s23.628258945976388
019_11,s0.60536446824768142,s1.9426230401936682,s336.79741000521147
019_12,s1.0654957969021404,s1.1503024542800677,s238.90768229052875
019_13,s2.3923179644566321,s0.88042486588734048,s204.68205097683833
019_14,s2.0676939150060045,s0.94810232725146382,s67.947721778139623
019_15,s1.2541999658198093,s2.5631161582579729,s154.76800490883826
019_16,s2.5129528213678061,s2.4773933059926327,s67.165779916742508
019_17,s0.70929297084207321,s0.87188432249917969,s51.877952701367924
019_18,s0.29285989396797019,s2.4605135133228577,s295.10722075117923
020_0,s0.66587117046319466,s1.9314245274318049,s206.90369090699832
020_1,s2.1377707097714711,s1.163895646615845,s207.33931507065296
020_2,s0.60654423896738618,s0.29183423187856866,s246.37076755650341
020_3,s0.081989975157558515,s0.1844716358276505,s23.629378290759661
020_4,s1.6339769139406577,s0.31943830049568328,s82.921455870944442
020_5,s0.5172402502730743,s0.65546619965457997,s70.888106812270095
020_6,s1.9193776503556348,s2.1245032960916017,s114.28043062155739
020_7,s1.3152955827654667,s1.1395829127316222,s26.903702887018298
020_8,s2.2935943028655146,s0.35208772022287615,s118.43335508911603
020_9,s2.1845234317683273,s1.5628119470339881,s336.37068843395485
020_10,s1.4185375550010069,s2.4818128673089217,s152.25741569864635
020_11,s0.018152439697136331,s2.3860308970875166,s294.16470400399305
020_12,s0.7262204819510949,s1.0562143910465298,s26.903692865338307
020_13,s0.86604800545320049,s0.75540870588149911,s263.59567374342316
020_14,s0.95766090403428561,s2.3805334750445972,s107.12124028103277
020_15,s2.2915795831520369,s2.3876543658985092,s69.282949362445592
020_16,s0.10683696724160033,s1.0985698007424207,s19.999833182158909
020_17,s1.8075976950486832,s1.5284466107705577,s72.141725036078583
020_18,s1.5822211510156807,s1.0407261482317074,s215.46814390512628
020_19,s0.09022800685644565,s2.0035567622398984,s199.99953741054384
021_0,s2.5183203555151463,s0.69735133873642108,s42.938478860620329
021_1,s0.26224255277925729,s0.32066528783473958,s246.37001896207079
021_2,s0.31907354365453749,s2.5326239872866836,s204.26720575516202
021_3,s0.32065679747308073,s1.0980516101500812,s156.37055435058477
021_4,s1.9641246946556081,s0.41741625375054048,s357.58053299681183
021_5,s0.71220728831462266,s0.76838731657679504,s199.62826377534174
021_6,s1.9779315673979685,s2.4841863410146008,s294.16395716039983
021_7,s2.491014528274837,s1.234812652471277,s336.37030385925135
021_8,s1.1593811537723901,s0.35012316226698209,s246.16540740023447
021_9,s1.5929082419786595,s1.1130982288271873,s177.58053286158767
021_10,s0.97372174976585535,s2.1200063798510866,s146.12727607769116
021_11,s1.3882625959678627,s1.9147075856339715,s185.56022908381976
021_12,s2.4659929716640039,s2.0902121397449172,s334.39925737119665
021_13,s1.7030465022095604,s2.5198377299551153,s123.5071410805146
021_14,s0.32299928321295163,s1.656865867732682,s23.811827741259624
021_15,s2.5983806987588638,s0.3206550998015002,s113.62937756865445
021_16,s0.77690662545116074,s2.4910177531703721,s293.62943736321
021_17,s0.60401115500754465,s1.207231104111838,s315.68051355540752
021_18,s1.7877839044597756,s1.4627466887968188,s284.5715632695061
021_19,s1.8307843105535251,s2.0929888670428709,s238.38805306166924
021_20,s1.1325010898114714,s0.88228194963715856,s357.62945740776962
022_0,s1.9520445536047186,s2.3681603528258681,s293.58414711611368
022_1,s1.0956705396488826,s1.2110902704564757,s188.38029207785132
022_2,s0.11450238405761047,s0.12205226748927095,s246.37085153181468
022_3,s2.4649391047139271,s0.73207864283799984,s337.62004124214013
022_4,s1.6720769213208928,s0.12207089670703787,s113.63099221827665
022_5,s1.488456338547109,s2.3241626817691032,s66.678530192274536
022_6,s0.75723427674576915,s2.1506871244334156,s246.36991993913531
022_7,s0.47959249717213531,s0.39804765170185552,s338.43026024131257
022_8,s2.214451351869799,s0.61879760618328072,s157.64385818641833
022_9,s1.4729058615071011,s0.51631012240026908,s308.66544774842538
022_10,s1.0030278665355759,s1.654719768827791,s141.09591518389104
022_11,s0.20602203184634765,s1.2705774410155803,s319.02006539003776
022_12,s0.63412566756926714,s2.3682771704968424,s66.370629357802841
022_13,s1.3596466826565965,s1.3982517400671066,s301.19784215545059
022_14,s2.4366471505566745,s1.9705750229105674,s333.88907327040727
022_15,s2.460457209830591,s1.633121081311216,s159.70640260385701
022_16,s2.5754433575186333,s0.12205090530465205,s113.62946726671103
022_17,s0.26040462604865122,s1.8330602344903704,s25.378736051859644
022_18,s0.22186449520277465,s0.97432011185321588,s156.3750308671664
022_19,s1.05068344316059,s0.20859849765964281,s19.117605206077428
022_20,s1.6012391585156898,s2.0532935612777585,s248.59843452054182
022_21,s1.9961061165109681,s1.2958900046663935,s121.19962469098643
023_0,s1.9401761431989348,s2.2213229408237076,s232.07080879436626
023_1,s0.45310184034563084,s1.8183433934295883,s145.07352034153359
023_2,s0.91226879705463726,s1.4246159765711626,s103.4603803240233
023_3,s1.0812590592458893,s0.34292222981987186,s114.55679446182053
023_4,s1.6258405429477583,s1.835839318553772,s85.799096328188782
023_5,s1.7654645481568374,s1.1787562987200382,s210.7355941893525
023_6,s1.4648758109805353,s1.2454605938839667,s42.271495885480491
023_7,s1.4979018939612767,s0.21390366876142264,s2.8290260808090935
023_8,s2.5866879939929612,s0.22373699112649165,s336.37057294353889
023_9,s1.1967092084072655,s0.89907735719153603,s104.26236032507923
023_10,s0.20703501517608605,s0.90333875326153645,s283.46037923662948
023_11,s1.0053341968009588,s2.6339120314498032,s235.60404780487406
023_12,s2.4619571179079638,s0.7626212039633723,s30.735659090446308
023_13,s1.8637549746813997,s1.6097905944125852,s276.56908668364559
023_14,s0.20815012193845067,s0.32878379638621874,s294.55787220321588
023_15,s0.72695238233949333,s2.5996823284292683,s66.184575150938613
023_16,s2.1744175771190388,s2.6020619132357852,s293.62937720061939
023_17,s0.68294206688793047,s2.122924886204443,s271.96932902942535
023_18,s0.31619973460299949,s2.119752818947267,s23.448093264390167
023_19,s1.8633565221571078,s2.4704701664950837,s55.576298305659812
023_20,s2.0962638198260621,s0.22871361071168092,s38.581399033929216
023_21,s2.5778487133152335,s2.1281949492972778,s339.15841465415042
023_22,s2.5866881224533853,s1.2730371487766934,s336.37063563190122
024_0,s1.1022469440751763,s2.4772732256157339,s304.76903577639598
024_1,s0.32028908005196571,s2.2005661311605058,s23.629380039385886
024_2,s2.255683318272657,s2.1099341655064352,s83.048465016919849
024_3,s0.32776552864707315,s0.75632920861765629,s159.63879583627204
024_4,s1.286147475027078,s1.0617112870439607,s31.185484380791536
024_5,s1.5168523077476994,s1.445823810708845,s293.35646033187805
024_6,s1.1865570332407531,s0.17425402362782805,s357.9585455780674
024_7,s2.6407620770534166,s0.97768906636766872,s336.37035476348871
024_8,s2.0300780131580671,s1.1201509000402115,s335.86753052321887
024_9,s1.7778040945107625,s1.0094280340667476,s152.40587716908738
024_10,s2.7493893853134921,s0.3428301198644641,s117.63922294583114
024_11,s1.1784003837834094,s1.9485628460076996,s269.75961982211703
024_12,s2.2319371349663943,s2.6050824656728673,s294.23699755279387
024_13,s1.7719336697944914,s0.18369527785860074,s332.40587055421821
024_14,s2.5906674484438486,s2.1018214517178464,s335.38598310949942
024_15,s1.9534845635553877,s2.6373442031646865,s124.76892839971194
024_16,s0.79293522205113587,s2.6062648878587278,s69.217474314361894
024_17,s0.80651910128024473,s2.2233466605546668,s173.81452646624359
024_18,s0.45835753477568186,s1.0618370929835632,s34.987960065245602
024_19,s0.28637937324662294,s1.9179467187204884,s214.98796095275895
024_20,s2.6432198791040573,s1.8563836881333562,s155.38677410816362
024_21,s0.74922963533198617,s0.29236051955655484,s113.62925210947816
024_22,s2.4231695439113068,s0.85458134797717444,s156.36930843081296
024_23,s0.75649478388864477,s0.7069902524956877,s350.17013006590747
025_0,s0.71517449686067136,s1.6834631587538034,s61.288530598080065
025_1,s0.34971389645041223,s1.1977971718247968,s18.782233873221511
025_2,s2.6891134004342319,s0.33683973334028944,s113.62937690814525
025_3,s0.72599126467762332,s2.7295871236059899,s65.103563903233407
025_4,s2.8372299464084714,s2.7457176990406169,s66.370622433210727
025_5,s1.0762176472468079,s0.90595198725790393,s202.16993413782069
025_6,s2.2183148072955756,s1.9869163562356109,s151.30861952765534
025_7,s1.5877721209178672,s2.7457150880298351,s66.3704172795657
025_8,s0.32099593974345658,s2.2471705976130063,s23.629842691085912
025_9,s1.5302218963852565,s1.4428744027720513,s331.31015733123633
025_10,s1.3375984876034588,s1.9139269582233318,s69.316016289909726
025_11,s1.6218889461265955,s1.1502372542893737,s166.61553272785881
025_12,s2.7298224678655414,s1.7854923806182414,s203.63291728741353
025_13,s2.4383172224749923,s1.4282761348892734,s111.66922549213047
025_14,s1.1996623745076018,s2.5069640436842393,s112.09600492311948
025_15,s2.7597966133907477,s2.0692209596168172,s36.12949928019988
025_16,s0.71917811224799078,s0.70648554176361178,s63.968648234398017
025_17,s2.2154933725635608,s0.95194021404315654,s169.97668647459426
025_18,s0.32994826515671127,s0.22975990266604918,s19.652311304615022
025_19,s2.700322381130567,s0.66452760325392268,s2.6579028295474698
025_20,s1.5064877646050177,s2.3124978048261253,s262.83056902166282
025_21,s0.7789118166298592,s0.37195331242396151,s243.5957481933707
025_22,s1.9195692856186837,s2.75368184057958,s221.28459124962691
025_23,s1.7231450412193099,s0.22660705583510363,s349.36196019366605
025_24,s1.1381590290162238,s1.4118665663759624,s121.80965093161348
026_0,s0.56630689755548658,s-0.019869227924384506,s246.37061074078881
026_1,s2.3768463071599504,s-0.019867550069648666,s113.62952399186645
026_2,s2.012947588156397,s0.29863821741821506,s75.40714933825069
026_3,s2.427476633871366,s1.6517307158699237,s336.37054831842659
026_4,s0.45096927571081935,s1.4077185818770723,s290.87981138380741
026_5,s1.8837059281982944,s2.5638152378093131,s141.16135155646433
026_6,s-0.042932821892868102,s1.6032042421913146,s204.0298647240455
026_7,s0.44914532263128554,s0.21895648980515101,s67.081791202385489
026_8,s2.1048794396718629,s0.84815258408809813,s312.4177059050611
026_9,s1.5757496132723043,s1.7126722684309843,s321.16118997046664
026_10,s0.64518922009612867,s1.0012377844857918,s131.18149214433149
026_11,s1.2560162818864666,s0.79729463883746354,s255.40634447941753
026_12,s1.5683316996323153,s-0.11789172580373358,s38.167473282396102
026_13,s-0.049942507985611125,s0.74239201366413499,s24.02986221348851
026_14,s-0.055056196743544145,s-0.12723125733318461,s23.629490934916358
026_15,s2.0685178611533024,s1.3049720264381215,s3.9434766564233139
026_16,s-0.044451391379824082,s2.5698180051535986,s161.16655737758362
026_17,s1.483001836171721,s1.3598622333750301,s213.21604922892541
026_18,s1.3501911154485247,s2.462665801026604,s66.370565674635856
026_19,s1.1471766875182472,s1.9013795093446344,s35.984625094533278
026_20,s0.95828150747368801,s1.0803977600023582,s332.2313425644507
026_21,s0.78075865246235587,s0.53962760889042938,s216.02485591066099
026_22,s0.39101269786439935,s2.5232416541868692,s212.51002633099856
026_23,s0.099665114779954517,s1.9758118752359839,s257.77750346019701
026_24,s2.4274782604107297,s0.35785792349909423,s336.37062328796964
026_25,s2.4167905444865601,s2.5698227192020506,s161.20782498473733
027_0,s1.3143526950669246,s1.7881250600195833,s97.328958643718494
027_1,s1.6564506563174284,s0.33789346091867145,s16.859121423363398
027_2,s2.5347242249030901,s2.5884579435778634,s203.62945663821418
027_3,s1.5558410974801813,s2.4420239733333151,s63.278225105763767
027_4,s1.7150808416723744,s0.008545934244090822,s245.14658199368688
027_5,s0.44047348539323905,s2.4419799197679319,s63.274754641060632
027_6,s1.0799737755504613,s0.90779643940889454,s196.85912755026607
027_7,s0.26648182678616905,s0.62011629533880086,s200.64119224707972
027_8,s2.1201130644095265,s1.6284883168040971,s141.07845807664339
027_9,s0.41257559086443713,s1.9507545852698507,s277.32899016962881
027_10,s2.5347232410418372,s-0.11440157095939241,s336.37047013388661
027_11,s0.045803465762711375,s1.6466387971756264,s203.94855737537935
027_12,s0.83674962900265515,s0.4342681471628641,s160.64067064453076
027_13,s1.9095309401897498,s0.71372054020058595,s329.18930361574468
027_14,s0.078500205523675079,s1.9377142900010265,s26.143318324382278
027_15,s2.5069379292655749,s1.8885180469661835,s174.59219518785184
027_16,s2.5347251356328471,s0.82073839358771672,s336.37062995102178
027_17,s1.0206825091237082,s1.2694254374960461,s64.721533287871907
027_18,s1.3509272445430405,s1.1722335890581843,s321.07831756469875
027_19,s0.68656756539349173,s2.4860148689828647,s243.27545460063976
027_20,s1.2975993149007092,s-0.0070396101449223814,s113.62937028944654
027_21,s0.66263036636588124,s0.77406275769588606,s21.364086773700024
027_22,s2.0777899690282147,s0.31954674832447177,s290.03546432339846
027_23,s1.8414492167263234,s2.5024765397953055,s238.7672652096326
027_24,s1.5164237350100189,s1.9980543988148729,s271.29897188591445
027_25,s0.050226743615660652,s0.75434044324594651,s22.096983089222192
027_26,s0.055823913330035932,s-0.11111469817114172,s20.634803690167377
028_0,s0.50223112342126042,s2.5507463960325638,s57.354312930532153
028_1,s2.3832590739203132,s1.2222612161874573,s23.471175250903759
028_2,s1.6197129824321519,s0.10124451778224342,s113.62936402477965
028_3,s0.69714145747760781,s0.10126203457803967,s113.630049502898
028_4,s2.7096643911526153,s2.2253068462616072,s336.37064978525632
028_5,s1.9682222977927328,s2.3234228004075423,s217.55905175518723
028_6,s1.9207038866379218,s0.23849692132604774,s235.11893287335454
028_7,s0.1339324279950424,s1.7801955118573547,s209.2658943594794
028_8,s1.8454010906153708,s0.94364706828230671,s349.07065603471818
028_9,s2.49269320406178,s0.39057132432903963,s22.141518617522912
028_10,s0.86131903794060805,s2.7587270955710617,s204.44353647789103
028_11,s0.47786055842491937,s0.82253932238044869,s256.33847252972441
028_12,s1.2158670627645545,s0.31985843043721596,s76.339494075031936
028_13,s1.2030546701097358,s1.5974548406400526,s26.505314612680095
028_14,s0.14926133050964704,s0.87616703688491315,s23.629377202704429
028_15,s2.7528606309768744,s1.6653111921479962,s37.558612250546048
028_16,s1.5011317404339961,s2.1344530416886873,s23.043976540796649
028_17,s2.2496301232929512,s2.6537815336428636,s290.17713900933006
028_18,s2.7047384568913961,s0.8740001663482202,s338.47117203244619
028_19,s2.7096645447715155,s-0.0061176515638672064,s336.37079672002574
028_20,s0.94231818898421982,s1.1926061805239683,s43.856670983775288
028_21,s1.7184072490986058,s1.8970607438324976,s173.41997398082515
028_22,s1.2981352443274232,s0.86703906575511436,s345.09132434885822
028_23,s1.8331583263239091,s2.644282873686139,s65.005872384176385
028_24,s0.20836470992732156,s0.48474226719179059,s151.66131424081902
028_25,s1.477982406133157,s0.50758316505023537,s288.21820097779511
028_26,s0.1733408631072634,s2.0430682645606213,s25.525789567306887
028_27,s0.55629507876236906,s2.2273601242622099,s206.50532415440145
029_0,s1.6872050385775956,s3.0428343963384892,s205.34545657181263
029_1,s2.4001997169268026,s2.9282561611732736,s288.96068401401715
029_2,s0.77548117120902516,s0.69316531427457795,s345.9052405242843
029_3,s1.6969436874372097,s2.1525865268828013,s23.079114701641686
029_4,s2.9322350524731338,s1.6079792796404597,s338.68033557403339
029_5,s0.31365052045618069,s1.941223941780521,s156.37221970936108
029_6,s0.90313836872517783,s1.8455702888129748,s159.92985404357054
029_7,s0.72592321760614276,s2.9386640655117318,s66.370611213111076
029_8,s2.6224129958082427,s1.268660314830995,s60.10147305599741
029_9,s2.9376305052576681,s1.1823579713966095,s203.62937711234645
029_10,s2.5204201696812238,s2.0797425433231314,s292.73063855020257
029_11,s1.155804725206611,s3.0481704976549113,s168.12739268371342
029_12,s0.36713653067227592,s0.8080697864781794,s156.69562210627311
029_13,s0.3144377249613623,s1.0648882459395999,s336.69586326559534
029_14,s1.3711190417202728,s0.32998434112087371,s247.94216342872048
029_15,s1.1140281504179304,s1.9858623838568088,s340.98377543664759
029_16,s2.8818264020240512,s2.5534247634713489,s331.9298228332288
029_17,s1.3047606591388314,s1.4895628265649943,s160.5862177015494
