id,x,y,deg
012_2,s1.80488024728242769,s0.26205415854761499,s336.37062509121784615
012_3,s1.79592651601653031,s1.33590060380177933,s340.34574525182870275
012_4,s0.84957633580845504,s0.40997723736761699,s116.07483780709515031
012_5,s0.34515065421546398,s0.77547698079937499,s155.28439402164985950
012_6,s0.32275481455865202,s1.07957075875174291,s333.08793126882835622
012_7,s1.09515248050740599,s0.36315319178319799,s296.07491654605382791
012_8,s1.73241306070050505,s1.00945541581524290,s114.48718296663582805
012_9,s1.40665888395083205,s1.81261371170739571,s296.02595587339192207
012_10,s0.37275706804108599,s1.95135042526379698,s153.08793233942003553
012_11,s0.95388088350221500,s1.95012896134439395,s161.12299158920836817
013_0,s1.98645628153875364,s0.32650561858255528,s111.11278274724298853
013_1,s1.04300667001386871,s0.33384681649207210,s114.66477465305602834
013_2,s1.17015779097782357,s0.94999129916221192,s106.14074455352360360
013_3,s1.32120748286635692,s1.16083539313312811,s289.19256910253193382
013_4,s1.20006390730511026,s1.87938763735086645,s293.62965694659982319
013_5,s0.21349747364148650,s0.92709462484823124,s288.77976689424309598
013_6,s1.12700577954995573,s1.54082381986072647,s115.74907522830420703
013_7,s1.85369605719051722,s0.81232071525121086,s334.34585858911441392
013_8,s1.51439356633810696,s0.73601095811833339,s156.92774402168538472
013_9,s1.98675181895851605,s1.78900853216063482,s113.62966432137801576
013_10,s0.32902502700936193,s1.42467107190874542,s19.93643166679850864
013_11,s0.21305116172563260,s0.36476533951766821,s294.66479671831103815
013_12,s0.76685458528817252,s1.87939108918629838,s66.37066529937111170
014_0,s0.62936705804583970,s1.58957319778751693,s128.12108722681347217
014_1,s0.68793187419609070,s1.89467269235133529,s301.08506576371883057
014_2,s0.32065507024533713,s0.21329287977922781,s23.62937649332096512
014_3,s1.97332094783996159,s0.21323187674359531,s17.17087552525813976
014_4,s1.51117289817191369,s1.98612328698593421,s293.24211537095402491
014_5,s1.55017990699293207,s1.23553658681377798,s157.35235225599026876
014_6,s0.40727255083727148,s1.00788653319344679,s241.12643309761736532
014_7,s1.98250302423395652,s1.14134077760585195,s201.69072022482217221
014_8,s1.98706452749614404,s1.56713362436131609,s336.37061174968272326
014_9,s1.00370721589056089,s0.33385183553893782,s61.12605778086260244
014_10,s1.34641692752948416,s0.23052579191113040,s331.12738464978588127
014_11,s0.32065529380922481,s2.09442788537639757,s156.37060912944971847
014_12,s1.09821045121332550,s1.68987865175577423,s256.08516256111471421
014_13,s0.93727915568328113,s1.31861660237343714,s202.30082616936195450
015_0,s1.08531057532791220,s1.45355374722544006,s189.18528852087931114
015_1,s0.32065572136285958,s0.80677640735046352,s23.62921514794645006
015_2,s1.91268066425441452,s2.06430814266072904,s66.37062187446875328
015_3,s1.01186752006821656,s1.97252598883382246,s113.98111846466646568
015_4,s1.08407075056574764,s0.32065515970453340,s113.62935967944989102
015_5,s0.65278371129896251,s1.30733845232705770,s54.68434185737642395
015_6,s0.21329289296853249,s0.32319870584169957,s293.62936725410412464
015_7,s1.64081332199002028,s0.68305519153178784,s148.62950571758136675
015_8,s0.69082578341116419,s1.00339507933283123,s228.68596857992838522
015_9,s1.96911690661508709,s0.71748413737476002,s328.68063482860111435
015_10,s1.47971094694541749,s1.06976723063206780,s287.55803601149466431
015_11,s2.15153036231412242,s0.33093065396269877,s111.74185183184462744
015_12,s2.06429704092916300,s1.54119240643753264,s336.36978732469185616
015_13,s0.22039196165968991,s2.05469986382157144,s293.96494012944066299
015_14,s1.50545103831185401,s1.59250133628279089,s20.73892341674464390
016_0,s2.23503469795560283,s1.56954466801602011,s66.11998658278430696
016_1,s0.21262417878882400,s0.39195923701294599,s247.50755050459827089
016_2,s1.34011277258111705,s0.45180330147732300,s246.09072715857578828
016_3,s0.21238528209289800,s1.01675538404568600,s246.11987759367215745
016_4,s1.10178960664015002,s1.55972599105720211,s66.11990468060730564
016_5,s0.21237890121309302,s2.19508519963902904,s246.09012902543227597
016_6,s1.35457266298118806,s2.19433770468705003,s247.50802747399725945
016_7,s1.34563021307678210,s1.02657297673046299,s246.11982589389856457
016_8,s2.23503407916057517,s0.98081312768062900,s66.11969770158862048
016_9,s1.10730353439745799,s2.13449418807487712,s66.09038214519989651
016_10,s1.34539229346864397,s1.61592059707158819,s246.11993572318613133
016_11,s2.23504017040264413,s0.39120939935115207,s66.09075303576412352
016_12,s2.23479725129578721,s2.19433611152153096,s67.50810521519971985
016_13,s1.09284618315782911,s0.39195934786526598,s67.50773832182855472
016_14,s1.10202722533684194,s0.97037823110353516,s66.11987759368025763
016_15,s0.21238659554117101,s1.60548352707094688,s246.11989383488375438
017_0,s0.32065507379829650,s0.21329290346801630,s23.62937808830713848
017_1,s0.75756838234080337,s1.38493285222874230,s343.98752319928314591
017_2,s2.18517946259664520,s0.84474368326400828,s336.25369275161551741
017_3,s1.14501915529534548,s0.32065530629802652,s113.62928008460976059
017_4,s1.45463533535016642,s0.45303637770879462,s235.50770152764448540
017_5,s1.41800687420078564,s1.41635047071797704,s354.98695025874008024
017_6,s2.18746936887557997,s1.77519860499767090,s336.37061967306630095
017_7,s1.20895536104629864,s2.30233575061621076,s174.98690044283583234
017_8,s2.30081170635493182,s0.30608360068938401,s55.50770270316728983
017_9,s1.71246885381847092,s2.18298230365385670,s291.72401918484473526
017_10,s1.16468937204263856,s1.23758173704362262,s174.81804584994847573
017_11,s0.73292576433581735,s2.18746917470217772,s66.37060376024960817
017_12,s0.78547303485725661,s0.63323165042671448,s69.59867081765399632
017_13,s1.78064543025689170,s1.08666408494844147,s129.59251069807845624
017_14,s2.01373368450160273,s1.34760899843313542,s30.83878573617698748
017_15,s0.36815682111877129,s1.68696271267083797,s24.33983017791852888
017_16,s0.21359956053566229,s1.24581617146752532,s249.30563191364473141
018_0,s0.32724448867399092,s1.78309489806656862,s20.78272836130672019
018_1,s2.25575438977052656,s0.21329306285424140,s336.37063767603376618
018_2,s0.92792385914167386,s1.75915617210573383,s120.86745342095865396
018_3,s1.18554601017696548,s0.68247487676894503,s304.92828329408916943
018_4,s1.04374520485561595,s2.12403094080436361,s304.43515622450735236
018_5,s1.74673087695858564,s0.54954017383349330,s293.29361151765527893
018_6,s2.22079030261298094,s1.74526089183418231,s338.02068358454368990
018_7,s1.09831811154822745,s1.30473403508300900,s258.76614809274565232
018_8,s1.83454960932231082,s2.25184550128686123,s291.97861801311245245
018_9,s0.73292587494079986,s2.25575447758291858,s66.37062352353157735
018_10,s2.36441751061205396,s1.22279941619646792,s117.59098756828474563
018_11,s0.85746322992978385,s1.14314029572447007,s77.79389170043023682
018_12,s1.35318589008954593,s0.32065629740586732,s246.37079688365867014
018_13,s1.96581039442732530,s1.47028783138836094,s78.76605391780272214
018_14,s0.43048211915248719,s0.69053406793187255,s32.55452049261938186
018_15,s0.21329290123741951,s0.32065506994399417,s246.37062338360473746
018_16,s0.71814419101393312,s0.62938529369080376,s218.11899927741927740
018_17,s1.70681568454492361,s2.01415440141546220,s118.61490622213037227
019_0,s2.23074867591033721,s1.70974533987088528,s28.42713561488250207
019_1,s1.92210245517064138,s1.27278982293548593,s35.87418572328368782
019_2,s0.68780229003882698,s0.41313424394184900,s238.90773364380916632
019_3,s0.21292658239836240,s2.30700041917384757,s295.10722000936925724
019_4,s2.32579563591524208,s1.14567032249063461,s336.37061230798036604
019_5,s1.55361839885667230,s0.29971776231933200,s58.90769664999375266
019_6,s0.32065658035046057,s1.38624707194725927,s23.62934095245379496
019_7,s2.31238529847408536,s0.72691131508762674,s204.68203823850538470
019_8,s1.32524189262148817,s1.29648790741949549,s359.99301288441699853
019_9,s0.98556241381846421,s0.99678886889885154,s238.90768084471554289
019_10,s0.72852412066120142,s1.24815213572381767,s327.67783611646035524
019_11,s0.52543139962602048,s1.78911005926298450,s336.79738639702895853
019_12,s0.32066409420826492,s0.21329765252580729,s23.62887514320468796
019_13,s0.62935919812600183,s0.71837020787662964,s51.87794371272107696
019_14,s1.98776357360568934,s0.79458778315567735,s67.94785621156954392
019_15,s1.81876262823585533,s0.33900409249377311,s244.92938207686398755
019_16,s2.43302005579302128,s2.32388025227585038,s67.16579260717971067
019_17,s1.17426724798382209,s2.40960349888430647,s154.76792718155368789
019_18,s1.55683003194772507,s2.29610648265667683,s208.42711368742001810
020_0,s1.80825215456523880,s1.52952135968630687,s72.28055807148484746
020_1,s2.13761034959244167,s1.16499230562672640,s207.36334225776326434
020_2,s1.63484438360744422,s0.31931210207759631,s82.97142697667061384
020_3,s0.08212663644485048,s0.18411173279233872,s23.62944299097298284
020_4,s2.18466058976706457,s1.56372860884191733,s336.37062296816247908
020_5,s1.31643432751943679,s1.13983722344943739,s27.04064067413757044
020_6,s0.72719973894533951,s1.05517523392282198,s27.04049812047752255
020_7,s0.86705042400585808,s0.75426831918233950,s263.49890781678175244
020_8,s0.51737629315097844,s0.65510886314677175,s70.88826698799044834
020_9,s1.41717547461491122,s2.48179557362059011,s152.37313618591537079
020_10,s1.91884459684591069,s2.12578726018213970,s114.39608808634500292
020_11,s2.29379391312694203,s0.35322663021369710,s118.55565984427303761
020_12,s0.60667932150483905,s0.29147191315710769,s246.37063007125826175
020_13,s1.58199733680844301,s1.04090191121619169,s215.49209380717701379
020_14,s0.10724667140279474,s1.09819088334313974,s19.90015833494507902
020_15,s0.01711386551910897,s2.39227496275659535,s293.56684344585835333
020_16,s0.95661868970477970,s2.38008211210604959,s107.07096692938742422
020_17,s2.29171385558846197,s2.38704760255437254,s69.39613297501541922
020_18,s0.09057209710772399,s2.00397426822896785,s199.89974533082545349
020_19,s0.66511980547416760,s1.93012216361079614,s207.04050063989504338
021_0,s1.15937856828029329,s0.35013254432696728,s246.16626916345430232
021_1,s0.31907362268882861,s2.53262417995777778,s204.26716990336879576
021_2,s2.46599325498202226,s2.09021236543290501,s334.39925447037694539
021_3,s0.26224288595627449,s0.32066578309328558,s246.36990389636463306
021_4,s2.59838070158572387,s0.32065507003953531,s113.62937657737441555
021_5,s2.51832048635516337,s0.69735143588110171,s42.93846544532591025
021_6,s1.96412493507762464,s0.41741620306011590,s357.58053537934085853
021_7,s0.77690675699613476,s2.49101799716888639,s293.62943601210173483
021_8,s0.32299240066396478,s1.65686134036341182,s23.81152624037246568
021_9,s1.38826293656828614,s1.91470784562699792,s185.56022037454135898
021_10,s2.49101469600836767,s1.23481276896255165,s336.37030335304831397
021_11,s1.70304664443049703,s2.51983791909341814,s123.50714026848709182
021_12,s1.13251156004759723,s0.88226870357700804,s357.62930707473094571
021_13,s0.71220490027283212,s0.76838402830047059,s199.62787038343759605
021_14,s1.97793174179804732,s2.48418668995533620,s294.16399758805704323
021_15,s0.60401080904088511,s1.20723118948932884,s315.68098098109214789
021_16,s0.97372181257482460,s2.12000655143989825,s146.12735639847156222
021_17,s1.59290834855993335,s1.11309834312229117,s177.58053343806429325
021_18,s1.79100300697814352,s1.46467529456839030,s284.56602026971023633
021_19,s0.32065693687456032,s1.09805157341371418,s156.37054800774006935
021_20,s1.83119069474972718,s2.09294962631414272,s238.37046672503666400
022_0,s2.67429064751272039,s0.32072911506423618,s113.63459700641315919
022_1,s0.32069961866177832,s1.17287301368581232,s156.38851741491936309
022_2,s2.09500788990860043,s1.49460198443995718,s121.19756840873780845
022_3,s0.57823270228653012,s0.59672145777046270,s338.39862087149145964
022_4,s1.77079606602804596,s0.32093361723855712,s113.65070114751688379
022_5,s1.19453818862422168,s1.40973900940215358,s188.38093424005461429
022_6,s2.55941937703499223,s1.83193436609100546,s159.68977508106803498
022_7,s2.56356495743791291,s0.93102849311738334,s337.63008722190375011
022_8,s1.58736488197798509,s2.52156524717859876,s66.86775483695288358
022_9,s2.53559460743366794,s2.16922056821660814,s333.89240423998541019
022_10,s0.30461170574707869,s1.46948219109692224,s318.99335634496895864
022_11,s0.39528443634766292,s2.04465213560106118,s22.95131799173357479
022_12,s1.10189707273477411,s1.85336848322173764,s141.09666360627721815
022_13,s1.57182418404340174,s0.71500261818647570,s308.66652995206680998
022_14,s0.73300984732409413,s2.56696807106578051,s66.38500037722931779
022_15,s1.70002815360048309,s2.25177294283394858,s248.61806008862362205
022_16,s1.45851215033318038,s1.59689899958939141,s301.19685317504547584
022_17,s0.85617374003317659,s2.34941018473422902,s246.38485239938015070
022_18,s1.14945604336471852,s0.40732907076002589,s19.10403251374570033
022_19,s0.21329440960942644,s0.32065558531855842,s246.37058668061774824
022_20,s2.05172857773435213,s2.56573842094049143,s293.20480445183034135
022_21,s2.31336762476721258,s0.81750335123115425,s157.64470172853137342
023_0,s2.10118566215433322,s0.21828266520443360,s38.58345868613591279
023_1,s1.01026364660172541,s2.62346821138025765,s235.60404905448280033
023_2,s1.86868434371206638,s1.59934628851847704,s276.56904733199053226
023_3,s2.17934717698261426,s2.59161807752977058,s293.62937499282600129
023_4,s0.21196419451670989,s0.89289479084697920,s283.46038620016793175
023_5,s1.50284051874513258,s0.20346225685891281,s2.82981396461127588
023_6,s0.32119138956724080,s2.10940789678946095,s23.41966975476175961
023_7,s0.68788911526452667,s2.11247282828867489,s271.97339330202476049
023_8,s0.91719823203365813,s1.41417197554540963,s103.46039361908165688
023_9,s1.08618749326206698,s0.33248462797206912,s114.55744966706581067
023_10,s0.73187626409614692,s2.58922929234827048,s66.18377094901072155
023_11,s1.46980521404836972,s1.23501669336699083,s42.27149361768127278
023_12,s1.63077007189335577,s1.82539534905120648,s85.79909258590937782
023_13,s0.21307945500223549,s0.31833980540279050,s294.55786321051363075
023_14,s0.45797065216676702,s1.80805852615818230,s145.08770906815416879
023_15,s2.59161719664727252,s0.21329286415385590,s336.37054533173568416
023_16,s1.77039363905534164,s1.16831173500039043,s210.73556279713014305
023_17,s2.46688657521328425,s0.75217714775667444,s30.73563167379239758
023_18,s2.59161793564423748,s1.26259292092697906,s336.37060523379500410
023_19,s1.20163834986635587,s0.88863335532791843,s104.26234917337563957
023_20,s2.58277082628775645,s2.11774370237559228,s339.15844067378833415
023_21,s1.94510471138724639,s2.21087867595963994,s232.07087416911187461
023_22,s1.86828592481980693,s2.46002644281161853,s55.57629119087113878
024_0,s1.51722077422843360,s1.47411902301022879,s293.35649398681516686
024_1,s0.32065507058822901,s2.22886223935757100,s23.62937635327719121
024_2,s2.59103206491961258,s2.13011582035548974,s335.38451063592287937
024_3,s1.95385069578674786,s2.66564114642471006,s124.76896354578406090
024_4,s2.23230386820426085,s2.63337882408790769,s294.23697488513880671
024_5,s2.03044509426237640,s1.14844237700198271,s335.86869452952942083
024_6,s0.80688538945856903,s2.25164254402183195,s173.81451929722268801
024_7,s1.28651352561982590,s1.09000693207890542,s31.18546600384269141
024_8,s1.18692040102031404,s0.20254919990907089,s357.95909072335581413
024_9,s2.25605195307554629,s2.13822891552711614,s83.04813026007391841
024_10,s1.77229974522885048,s0.21199059290777650,s332.40585237580052080
024_11,s1.77817051333314002,s1.03772379318279207,s152.40588110380349463
024_12,s0.32813150835018962,s0.78462493854158311,s159.63879061064085363
024_13,s1.17876671145311085,s1.97685893596436712,s269.75962646924972432
024_14,s2.64112822904427302,s1.00598437119017992,s336.37030941579456567
024_15,s0.79330134765859439,s2.63456129023349650,s69.21744857281862551
024_16,s2.74980948588606022,s0.37110353182297701,s117.63496015509795711
024_17,s0.28674486728259579,s1.94624350362967080,s214.98811733347966424
024_18,s0.45872362806298489,s1.09013292762849945,s34.98795541692610556
024_19,s0.75685978769908235,s0.73528365733131340,s350.17017139472216058
024_20,s2.64358826476367881,s1.88469042616173232,s155.38630105084698130
024_21,s1.10261364588145905,s2.50557035550436069,s304.76902822351303257
024_22,s0.74959550531720454,s0.32065592656549202,s113.62928013702800456
024_23,s2.42353631905889833,s0.88287585269172553,s156.36947437151729901
025_0,s0.34937924430486078,s1.18161276464700338,s18.78249033053821648
025_1,s1.33726480809508796,s1.89774303086833340,s69.31608449655190896
025_2,s1.62155442406453165,s1.13405084503701703,s166.61539188311462567
025_3,s0.71483923481097633,s1.66728005361394693,s61.28852798040904304
025_4,s0.71884287095249244,s0.69030036384636229,s63.96858947403043771
025_5,s1.50615422852025116,s2.29631294673243636,s262.83057127570594957
025_6,s1.72281122765826344,s0.21042200201296690,s349.36193443170481032
025_7,s2.21798134189335805,s1.97073206760770470,s151.30861998007566172
025_8,s2.69998916422641644,s0.64834291972754565,s2.65789595925063704
025_9,s1.52988849402781568,s1.42668984596221726,s331.31016164821556913
025_10,s0.77858172149972560,s0.35576791325155349,s243.59555351106286025
025_11,s2.68878026244641077,s0.32065507023825829,s113.62937649621208891
025_12,s1.07588396268619935,s0.88976751427875267,s202.16988648311365750
025_13,s1.91923669306067302,s2.73749785951223812,s221.28447862744272356
025_14,s2.43798394900842164,s1.41209176656675073,s111.66928289424205900
025_15,s2.75946328763214232,s2.05303679220356594,s36.12950824224092372
025_16,s1.58743859463945292,s2.72953137016993930,s66.37046458388651615
025_17,s2.72948903113398789,s1.76930815165538213,s203.63284476506066767
025_18,s0.32066186755724058,s2.23098671667375203,s23.62979741875789941
025_19,s1.13977931113541864,s1.39644574851091452,s121.80892195313951731
025_20,s2.21516020044475637,s0.93575449290330826,s169.97698987564771755
025_21,s0.32961527629117482,s0.21357443656680261,s19.65212183930812628
025_22,s1.19932858417488664,s2.49077965953338154,s112.09598101635988598
025_23,s0.72565678298657343,s2.71340335781806097,s65.10357099201613096
025_24,s2.83689592503253696,s2.72953377902340710,s66.37062213686266432
026_0,s0.47539516244417679,s2.31632073852020781,s257.76825014423474158
026_1,s1.63179492502873957,s1.13779378610020299,s255.41726029735224301
026_2,s1.52289802844315592,s2.24188879630973581,s35.98591549306099324
026_3,s1.15650273113872282,s0.88015445799550562,s216.02611127365329935
026_4,s2.80319218441449891,s0.69842489154158305,s336.37077524470106482
026_5,s2.80318616294219813,s1.99245300528845926,s336.37022588106952981
026_6,s1.33400479223126256,s1.42089001765530965,s332.23247243094687065
026_7,s2.44424782231921123,s1.64570916772454501,s3.94701815532203737
026_8,s1.95143921530230635,s2.05317682086935838,s321.17134973982956581
026_9,s1.85869259494740424,s1.70039976727767472,s213.22635909069734339
026_10,s2.75257628520247843,s0.32068215689378632,s113.63144950769857644
026_11,s0.82667047745907452,s1.74818876230589959,s290.88096580664313251
026_12,s0.32065978228773290,s0.21329280585439911,s23.62974632742191616
026_13,s1.94407548143346975,s0.22264487968159441,s38.16735950737916028
026_14,s1.02094029215204851,s1.34169012850562197,s131.18229563704676366
026_15,s0.32587032376003888,s1.08288650949227083,s24.03768131845331624
026_16,s2.79255010441666451,s2.91034692080793533,s161.18530429852421548
026_17,s2.25934081067418369,s2.90438306418704562,s141.17129546318605549
026_18,s0.33126604024164719,s2.91034504475683731,s161.16891969774923155
026_19,s2.48068752058482511,s1.18882707288744038,s312.38747628484509278
026_20,s2.38866454535952366,s0.63919021577686852,s75.41746353235284062
026_21,s0.76669826320858792,s2.86374680767184930,s212.50528536646186240
026_22,s0.82488852815531821,s0.55945947666586016,s67.08253984527523528
026_23,s0.94206303408899239,s0.32065515410066347,s246.37062686171344694
026_24,s0.33274639640218229,s1.94371507979734171,s204.03768865798613774
026_25,s1.72584798405634254,s2.80319152414362094,s66.37048183732363782
027_0,s2.35185550876461225,s0.64724146613124300,s290.03546354467351875
027_1,s1.11081467461210925,s0.76196272214077665,s160.64067658849506870
027_2,s2.80879054687951646,s1.14843289915936175,s336.37058119608104789
027_3,s1.35403919253829042,s1.23549171643197764,s196.85909513035403506
027_4,s2.80878880056947455,s0.21329338169894560,s336.37046926359255394
027_5,s0.34770997469373882,s0.22430885332161271,s20.63074909512055299
027_6,s2.39417893569570417,s1.95618361062322932,s141.07842777785791100
027_7,s0.93669615410558837,s1.10175815250600695,s21.36409206823144658
027_8,s2.11551605271668120,s2.83016970958287706,s238.76748715969333148
027_9,s1.82990688317078654,s2.76971974930255227,s63.27825021150625417
027_10,s0.68664122631682056,s2.27845001818373793,s277.32900970316376288
027_11,s1.29474799521028316,s1.59712055792811713,s64.72156425710937810
027_12,s0.31986834277174830,s1.97433335124677556,s203.94866458153120448
027_13,s0.71453881349479431,s2.76967518253703382,s63.27476085980372034
027_14,s0.32429195770597852,s1.08203542688505205,s22.09698142862800552
027_15,s1.58841810667937588,s2.11582080126074468,s97.32904101191982704
027_16,s1.57166447328482262,s0.32065508373954460,s113.62937098202260700
027_17,s1.93051649391178914,s0.66558838539744492,s16.85910258435188425
027_18,s1.79048911505460406,s2.32574955280744256,s271.29896408535284991
027_19,s2.18359665596164465,s1.04141573773776974,s329.18931570497920802
027_20,s0.54054704142655963,s0.94781128591563668,s200.64121716172277843
027_21,s2.80879074039627286,s2.91615340796341504,s203.62940779757354903
027_22,s0.35256560108574309,s2.26540982703548677,s26.14321349730960264
027_23,s1.62499328030702239,s1.49992831899846468,s321.07835205692441605
027_24,s1.98914590756219933,s0.33624101160382852,s245.14657978454437171
027_25,s0.96063342279041186,s2.81370985873203638,s243.27540896473414023
027_26,s2.78100380570373451,s2.21621318174357596,s174.59216412190443179
028_0,s1.46952932386383606,s1.08644976424532236,s345.09132554495374734
028_1,s2.42102426534044701,s2.87319247175675097,s290.17715400864005915
028_2,s0.34473464883959859,s2.26247925145329809,s25.52581549190040988
028_3,s0.86851861813826403,s0.32066128333457877,s113.62936856312141742
028_4,s2.00455197628924076,s2.86369402346902513,s65.00587071575125719
028_5,s1.11371217389179211,s1.41201676087994099,s43.85666958488566536
028_6,s2.09209825494522139,s0.45790698256530488,s235.11877818730522449
028_7,s2.87613268381767284,s1.09341085387130743,s338.47120276261460958
028_8,s1.79110698226509557,s0.32065513305551402,s113.62936391974741923
028_9,s0.30532621373806690,s1.99960646022223787,s209.26589259912316265
028_10,s2.66408752204266896,s0.60998192474504920,s22.14151696679300585
028_11,s1.38726093986012389,s0.53926904340869886,s76.33954979554455633
028_12,s0.67362517320856208,s2.77015732844625395,s57.35431270273903692
028_13,s1.03271295752704617,s2.97813796126748675,s204.44354483486455365
028_14,s0.72768900884377441,s2.44677101552975529,s206.50531663741458033
028_15,s2.13961646268845884,s2.54283361848422596,s217.55905638519135437
028_16,s1.37444895341694062,s1.81686549175193135,s26.50521501826372273
028_17,s2.01679556673877469,s1.16305722899808828,s349.07065438398842616
028_18,s2.55465328104773937,s1.44167184919511060,s23.47117019299737350
028_19,s2.88105911412407956,s2.44471810612313112,s336.37062410902842657
028_20,s0.32065510590013829,s1.09557802573583363,s23.62936193119998762
028_21,s0.64925439687879227,s1.04195014105349282,s256.33845636032629045
028_22,s1.64938087862997418,s0.72699467742972201,s288.21902212727928827
028_23,s2.92425472578841994,s1.88472223649528536,s37.55862248626898037
028_24,s1.88980143078942020,s2.11647162789189114,s173.42008665396724609
028_25,s1.67252583585874337,s2.35386395174443974,s23.04397481963736638
028_26,s0.37974589601142378,s0.70414630067384420,s151.66252344700959043
028_27,s2.88105879457733671,s0.21329291494993871,s336.37079947573283789
029_0,s1.65340289828501708,s1.00287025363293969,s131.43400521223986743
029_1,s1.69421582232462820,s3.04880878149416468,s205.34552013043514762
029_2,s2.31615452120759802,s2.37251496166061626,s25.34552318717300068
029_3,s2.52742980195154132,s2.08571465357268471,s292.73058080351950139
029_4,s0.32065900400458591,s1.94719609991870590,s156.37219158792652252
