id,x,y,deg
010_1,s-1.0506920732613496,s-1.3662516028085598,s67.342698688131236
010_2,s-1.1704973823831872,s-0.48744718571482432,s77.537972386815255
010_3,s-0.10533640980162043,s-2.0593367956235613,s90.067646166397836
010_4,s-0.087850016988188909,s-0.82043801491107737,s67.682123067675718
010_5,s-1.924938145694733,s-2.004114453782841,s237.76247432058253
010_6,s-1.943460235772861,s-1.3589268862345081,s247.97351347148447
010_7,s-1.9431536435648737,s-0.75638795758272503,s254.22443700583307
010_8,s-0.73220888725093081,s-1.6095307860760022,s282.89712943787811
010_9,s-0.88080084558757288,s-0.95484858430841191,s249.85078381850951
011_0,s-0.89084357576918505,s-2.1519096146255863,s66.93681966278946
011_1,s-1.1005432893256637,s-1.3977803241100524,s75.12083494978836
011_2,s-1.1989114251057396,s-0.66839204027929444,s75.995273498749583
011_3,s0.042098180542006917,s-2.0653673887429109,s88.767312150662221
011_4,s-0.023377379619391563,s-0.85160790121357466,s73.199559998529622
011_5,s-2.0111040915422551,s-2.0541107372896401,s237.73199836831077
011_6,s-2.0293382803521514,s-1.4885150894656141,s257.26214647557214
011_7,s-2.046527463195019,s-0.87752426666981564,s251.9677213601444
011_8,s-0.72681102476375026,s-1.6456776450848765,s275.42153824592867
011_9,s-0.92506772335268672,s-0.99626402708417972,s257.42260140397457
011_10,s-0.92557717324150046,s-0.2888533123922355,s249.63608712022315
012_0,s-0.90164831403031676,s-2.0715703207545193,s72.743380674808762
012_1,s-1.1277528710813445,s-1.4216815643312426,s73.300352272928464
012_2,s-1.120708834545098,s-0.68561513160742793,s79.836832847794895
012_3,s0.022756654791014498,s-2.0577876351043045,s85.936624315297792
012_4,s0.016038107630874376,s-0.82765268277451909,s77.431424931559079
012_5,s0.0008537230414855752,s-0.25646231245662615,s66.126512481132551
012_6,s-1.8414918920458159,s-2.0870860878278461,s247.27969864791027
012_7,s-2.0358297246768733,s-1.5474377981206249,s257.56887307457134
012_8,s-2.0030630952362229,s-0.92825111012179973,s259.8665578451147
012_9,s-0.69858089741830809,s-1.6221071895751253,s269.90420616066541
012_10,s-0.89844692750019939,s-0.97268708969140483,s248.56936891280253
012_11,s-0.95533579797680113,s-0.26548679125632169,s250.5656299921618
013_0,s-0.91511937381549346,s-2.0220732241668342,s73.743197535551431
013_1,s-1.1147874898900059,s-1.4325704210752148,s73.770067121239933
013_2,s-1.1520612396091088,s-0.70696483906466123,s84.279361846945861
013_3,s0.038058408049478368,s-2.1812180563677583,s88.793117360264532
013_4,s0.10318652572709809,s-0.84574388187688487,s85.317485658340829
013_5,s0.090846749625929465,s-0.31015396654873256,s64.884793196603624
013_6,s-1.7830577256690205,s-2.1879495309011481,s249.05012050129244
013_7,s-2.062743773355995,s-1.5005443172885726,s256.9086400504616
013_8,s-2.0667113504614609,s-0.9086472208245352,s260.97370303090912
013_9,s-2.0786433657382486,s-0.27970586666334019,s259.53516045648252
013_10,s-0.68950769863136363,s-1.6198585224824837,s256.75847841649971
013_11,s-0.87639128273094302,s-0.99118033578534126,s259.35045935528473
013_12,s-1.0026180515806684,s-0.28661825647822531,s254.17968837686465
014_0,s-0.95221251849108712,s-2.1050261125754104,s75.180704087546474
014_1,s-1.1271202063663979,s-1.4479913776334314,s68.688517920853428
014_2,s-1.0755348465751735,s-0.72823310158334398,s86.183000181606303
014_3,s0.1689364255759058,s-2.2153377763758124,s81.218007506024279
014_4,s0.18377446095653513,s-1.5784707692984767,s79.069036653000566
014_5,s0.15283318419317515,s-0.91401884979094272,s80.868643594115227
014_6,s0.078308990787093968,s-0.2253463358342688,s66.854950785357673
014_7,s-1.8472547441271967,s-2.226873636009977,s250.46148830853426
014_8,s-1.9955124519214535,s-1.5104298091421913,s247.61595196459697
014_9,s-2.0679081980931806,s-0.92053678599779754,s267.60988217598117
014_10,s-2.0393275912923126,s-0.260209573085109,s253.05644275208027
014_11,s-0.76756075399471635,s-1.6929642489438512,s250.99989508406
014_12,s-0.84478982532348346,s-1.0168891146481798,s258.64256699231765
014_13,s-0.93763382172760223,s-0.24874542865251989,s254.3312620365551
015_0,s-0.95305434026401681,s-2.1529946493364469,s74.165942877361886
015_1,s-1.0806666444384896,s-1.4439679923302016,s60.267754321425421
015_2,s-1.0094793166244012,s-0.79769517963132941,s79.073125936650555
015_3,s-1.0664465970731287,s-0.11075722628268009,s79.828638216987429
015_4,s0.066587805559443353,s-2.2377631799862625,s76.675394085401422
015_5,s0.12715313289669855,s-1.5112190281026294,s75.777723748240263
015_6,s0.22776167955395757,s-0.82672956178396351,s73.318845127731947
015_7,s0.19729213131454693,s-0.17184930833553463,s83.13086457557813
015_8,s-1.9261238360348369,s-2.2476153543609629,s250.8249289448724
015_9,s-2.0120982750948282,s-1.6101285064303612,s256.61099067728838
015_10,s-2.1641230570016754,s-0.93469484125415347,s272.2881091411769
015_11,s-2.0637979135267903,s-0.15064252647379658,s253.03484946370497
015_12,s-0.70556414688569569,s-1.7130271694769723,s252.7878000387305
015_13,s-0.82143134465782786,s-1.0239480397113001,s262.36021308347983
015_14,s-0.85609061668977815,s-0.29956216884206666,s263.50345073087908
016_0,s-1.0260392364464814,s-2.144531682286356,s79.49299211402699
016_1,s-0.93829221594818724,s-1.426799720647512,s75.768469044749267
016_2,s-1.0092373587277415,s-0.75843945246057554,s74.806930138172106
016_3,s-1.0364910602389554,s-0.14625636399573685,s73.757473938666351
016_4,s-0.13840177852375224,s-2.4373162971935054,s60.591135133279273
016_5,s0.20562635410713917,s-1.4712933129830825,s78.893745411364606
016_6,s0.15324946762616423,s-0.911577075814612,s69.336539634692556
016_7,s0.10903366817333837,s-0.17160612205536685,s77.574166082798058
016_8,s-1.8328690121873443,s-2.4040483120541443,s246.46843307906767
016_9,s-2.0578966685830302,s-1.6043272381538278,s261.57755220277886
016_10,s-2.0850575649362475,s-0.91237871698988449,s269.21209030986091
016_11,s-2.0678887280098421,s-0.1533682374445626,s254.93706394946429
016_12,s-0.77472968700280787,s-1.7383259619374667,s250.48513098172296
016_13,s-0.76939269083470374,s-1.0042146998753427,s254.70691501407185
016_14,s-0.83867285154851778,s-0.35321294198510939,s263.5545247085073
016_15,s0.29587156879712617,s-2.0622009156353678,s208.30773217941342
017_0,s-1.0417291684222902,s-2.2132692220566721,s72.642746723105759
017_1,s-0.99905302433123078,s-1.3896015134726374,s77.592556208499687
017_2,s-1.056841299940865,s-0.75815713846115529,s77.914478690004231
017_3,s-1.0738503709932472,s-0.15059242798868591,s77.415712343430386
017_4,s-0.15166524943832665,s-2.318420252025212,s67.363792172056293
017_5,s0.22781320630358759,s-1.513179187059883,s76.544922875230412
017_6,s0.23595637426843438,s-0.93454574148284397,s65.577999531594259
017_7,s0.078783876674711012,s-0.19962929616645703,s81.72852293950605
017_8,s-1.7543442908136953,s-2.4832530957015582,s245.16615625872407
017_9,s-2.1607640837598581,s-1.6807691672535396,s262.09932111991424
017_10,s-2.0593262953766875,s-0.99258942529000982,s268.56891000178223
017_11,s-2.1569687201667431,s-0.13890738327562846,s251.06734605887382
017_12,s-0.769908330298546,s-2.5232149687572729,s248.03920944387227
017_13,s-0.66962657362311973,s-1.6485610570792715,s255.66844094016949
017_14,s-0.84227692309295843,s-0.98225277064673178,s254.99038673736572
017_15,s-0.87127103669583039,s-0.35524424228860046,s259.95713763185802
017_16,s0.25242770331423875,s-2.0378400542581443,s199.65163802170429
018_0,s-2.10091302496651,s-2.7036546958554526,s47.06224264137056
018_1,s-1.0522975602013942,s-2.2585848494363776,s69.696036949650662
018_2,s-1.2035039385738417,s-1.4460362503961892,s75.006055783178724
018_3,s-1.1300903748677407,s-0.77697812856866211,s75.054911981550717
018_4,s-1.0913354650546747,s-0.12947027192579064,s84.176462378654264
018_5,s-0.10988304194352072,s-2.308187299810784,s77.55686331926114
018_6,s0.10656339124528243,s-1.5910178684067742,s71.128107716565026
018_7,s0.18736494607442089,s-0.89217404668567502,s65.765666989658456
018_8,s0.09781692292154584,s-0.14668573967166085,s77.755665266923131
018_9,s-1.7132501367450201,s-2.6320109741618261,s240.62399144618772
018_10,s-2.0519647222189636,s-1.7451075049723865,s258.18958078796891
018_11,s-2.0190786796030009,s-0.94880602625137556,s259.48114217421721
018_12,s-2.0887762342455969,s-0.21264009483789817,s248.92796175729609
018_13,s-0.60367752906020189,s-2.7175460399294007,s246.51668249829052
018_14,s-0.78917267442398653,s-1.6793328561718848,s251.88612926526767
018_15,s-0.86682887906575845,s-1.0040648699559274,s255.96735024253334
018_16,s-0.84527554764886237,s-0.3495249515799661,s262.12981817577281
018_17,s0.25333629936066138,s-2.071215456551994,s199.4970069346565
019_0,s-2.0559081769649015,s-2.5508030114154736,s54.193438385495035
019_1,s-1.1098864096230781,s-2.2635224809080357,s67.797777123488217
019_2,s-1.1836968805713313,s-1.4791657855847626,s75.57081496469975
019_3,s-1.1214790847016718,s-0.74058417437214863,s73.931293800876688
019_4,s-1.0763949890946281,s-0.0053582653704683375,s83.106976991463043
019_5,s-0.08777648043203802,s-2.270336834060223,s76.639555254049284
019_6,s0.10285569075740002,s-1.5736366976076426,s73.774679047240355
019_7,s0.1454004772002048,s-1.0061090607583687,s66.70773222907016
019_8,s0.2090096569168769,s-0.20426358234475478,s79.017300266954379
019_9,s-1.7327099024667609,s-2.5519321334863818,s244.61059193387686
019_10,s-2.0190121861018331,s-1.7047676929783677,s258.88541636998502
019_11,s-1.9315451654141695,s-0.94861350791950561,s256.84226304831628
019_12,s-2.0462227285615167,s-0.20697828336699298,s257.52831520940401
019_13,s-0.72525174348709998,s-2.5544092472890174,s244.82916385413043
019_14,s-0.83019077222618121,s-1.7167545997713289,s252.39439471866461
019_15,s-0.84857399518579246,s-1.0266657973219018,s252.73293423441504
019_16,s-0.89787405850476409,s-0.34227509759806329,s255.55549566678349
019_17,s0.34201488616201597,s-2.0589050882849671,s194.04635409155
019_18,s0.5389649905525572,s0.21106395989089546,s64.561293206304924
020_0,s-2.1452760108419566,s-2.6227527478430113,s61.556632350436047
020_1,s-1.1234271632183328,s-2.3186283983686167,s70.923381483928125
020_2,s-1.1556279785683723,s-1.4697063463860947,s78.648212865252162
020_3,s-1.1529991163483564,s-0.75879842082565607,s72.627205046836806
020_4,s-1.1252004642311404,s-0.097337166347785359,s82.104696988540979
020_5,s-0.13522745334225889,s-2.2509516608343052,s76.418688255029195
020_6,s0.18453276724945339,s-1.6639913828930759,s73.827344234960322
020_7,s0.07378776232974199,s-1.0580303381560321,s60.89421808812105
020_8,s0.083427990973811136,s-0.19285025530915667,s75.193031630943324
020_9,s-1.7864342942845559,s-2.5656740129399749,s242.13471258418863
020_10,s-1.9780885724701935,s-1.7376509334490593,s259.48129338998126
020_11,s-1.9428126565152584,s-1.0048130213547513,s258.05203065660504
020_12,s-2.0849927246002307,s-0.27301433562652383,s262.61134569189858
020_13,s-2.0681990257680583,s0.2133387411676281,s79.372525944500552
020_14,s-0.73535388044306793,s-2.5577183918015867,s244.81305934912527
020_15,s-0.93366929871356297,s-1.7074792352925785,s255.60243926420782
020_16,s-0.91791349463592242,s-1.0720326774363851,s248.26923829417831
020_17,s-0.75355411039053477,s-0.37484214084277523,s248.14978406276117
020_18,s0.29819479524976683,s-2.0096806805536502,s190.6143679698169
020_19,s0.42045626419472304,s0.22342447750139507,s70.195444400553924
021_0,s-2.1459792192749596,s-2.6094512077273424,s72.098284295729442
021_1,s-2.2103875795142067,s-1.963204924851337,s74.38648423947383
021_2,s-1.0014778908312001,s-2.2852872089294904,s77.032013766553263
021_3,s-1.1693405236768071,s-1.5145949175635343,s82.027727116659094
021_4,s-1.1073558050568055,s-0.8081160693688475,s70.570935104765951
021_5,s-1.1158119565100229,s-0.077597052599142124,s78.849942352787863
021_6,s-0.082346795443332621,s-2.2449154489213101,s80.450859107345579
021_7,s0.1872834252214165,s-1.6847079715130848,s82.493085263207888
021_8,s-0.085999184814245552,s-1.0308832714731957,s64.325407165725537
021_9,s0.084317151987095357,s-0.24615512806201528,s76.746692096841485
021_10,s-1.7864883937095162,s-2.5565285281768708,s244.03932922340812
021_11,s-1.9309685880537071,s-1.8285180252388245,s262.26935736499246
021_12,s-1.9641919073341974,s-1.0513640098104049,s260.80543138073585
021_13,s-2.0492148373912773,s-0.30606626827886801,s264.27350065656185
021_14,s-2.0605978463706691,s0.32315424920775815,s287.10557063609519
021_15,s-0.70645734980153163,s-2.6127576309086149,s247.283060422142
021_16,s-0.8918202176854263,s-1.7958033565772988,s259.66219949000737
021_17,s-0.98020677137511047,s-1.0822128909895159,s249.03763645831617
021_18,s-0.86311121482966258,s-0.35997351171090836,s245.59023192937366
021_19,s0.29210763640592186,s-2.001765366594372,s191.45676048236808
021_20,s0.32882522871377035,s0.28626615831073815,s86.171493551504824
022_0,s-2.1933449476715849,s-2.561656397600061,s72.168902550219329
022_1,s-2.1867488409996771,s-1.961276602208933,s75.85480000542924
022_2,s-0.97294098372680582,s-2.2646543348498733,s82.155954923370672
022_3,s-1.0936739682840932,s-1.5600630096025401,s85.177956519656206
022_4,s-1.082953946775725,s-0.87193104710817637,s70.000121281593806
022_5,s-1.1386529023348111,s-0.12502650708040466,s74.325740578580493
022_6,s-0.10598937879332485,s-2.2587422665376478,s78.938468441141609
022_7,s0.12951683634352767,s-1.6663907221573189,s76.552289443961556
022_8,s-0.068158543162854981,s-1.0160386739677096,s71.285893535787537
022_9,s0.20140900639528964,s-0.36803196669370425,s77.926670626140634
022_10,s-1.8985565642360756,s-2.4917433214436069,s250.97266101800119
022_11,s-1.9380117200091371,s-1.8363921877355287,s263.88868767806201
022_12,s-2.1236082950523394,s-0.97944177415118727,s263.52309393506255
022_13,s-2.1374503847293509,s-0.25964788467042699,s254.7611705986528
022_14,s-2.0864136129174766,s0.42107987004138014,s286.63617170480359
022_15,s-0.71758253410332196,s-2.5690530334097397,s250.44767442198761
022_16,s-0.86519131907512081,s-1.7599066453301702,s263.1828237396507
022_17,s-0.93931495440840251,s-1.1507054762194218,s250.68635347565154
022_18,s-0.90205859488651041,s-0.41909621684911053,s250.13895237349587
022_19,s-0.86534516859294597,s0.4708206402557637,s241.07452506337572
022_20,s0.35392886756344127,s-2.0889501684584246,s181.32734952926955
022_21,s0.3737511192878481,s0.41498620212712894,s93.593024276554061
023_0,s-2.245924450418936,s-2.5690955046643955,s61.005960846736279
023_1,s-2.2536675518476201,s-1.9785702089027348,s80.370642871700539
023_2,s-2.3946797263344801,s0.29115684315413692,s57.603737982933488
023_3,s-0.99060587919667287,s-2.3290425830533614,s83.843830276427553
023_4,s-1.095209432460106,s-1.5422690038406233,s82.643288196056716
023_5,s-1.1098313154600592,s-0.81036483240004331,s71.148459954569475
023_6,s-1.1201060149036304,s-0.055466485890499316,s88.617415847408694
023_7,s-0.10806974723042179,s-2.2525740961422982,s78.727500665978255
023_8,s0.17162136712584125,s-1.6514224809734031,s77.873566973983486
023_9,s-0.046316807906399519,s-1.0180719023972398,s63.417015745312192
023_10,s0.25197862097152696,s-0.43506851338456759,s79.269562584395416
023_11,s-1.9588609723538859,s-2.4940383258865353,s249.86111729917843
023_12,s-1.9948739711594698,s-1.8442338469990462,s267.57664663806491
023_13,s-2.0877076777969195,s-1.0021503268332856,s256.13808501946744
023_14,s-2.0895696792400487,s-0.2695307569886099,s261.52211956980244
023_15,s-2.0562885327252802,s0.43305754567864918,s289.14051248713884
023_16,s-0.77565241342730429,s-2.6273038608306352,s245.8063013980836
023_17,s-0.91263298655213365,s-1.7473697511421855,s261.71354746613355
023_18,s-0.8800617434869239,s-1.0793305585508326,s245.5309606101155
023_19,s-0.90883478010548613,s-0.39398052457763205,s252.38961111640896
023_20,s-0.88509423160815492,s0.38962177672216136,s241.48870300621286
023_21,s0.29984810716305904,s-2.054071079769888,s179.31269194325671
023_22,s0.40923216654961814,s0.40292466010682465,s95.590636753386946
024_0,s-2.2914663669279149,s-2.5697296902784585,s63.299893161183959
024_1,s-2.1942772083595972,s-1.920307330013757,s83.083708668847478
024_2,s-2.3889568290653336,s0.26351101683711908,s49.946236586831667
024_3,s-1.0407456628409451,s-2.2866590239532392,s84.232937685566284
024_4,s-1.0956179318713033,s-1.4898965772053645,s83.974371891100049
024_5,s-1.1217951538201496,s-0.81437162390807205,s75.943831040634137
024_6,s-1.1058427143108238,s-0.020670783700281695,s82.959711415719397
024_7,s-0.1356345886628034,s-2.2284292569801609,s80.65260316399727
024_8,s0.23507153478140352,s-1.6380508302268644,s79.521888921238542
024_9,s-0.10026480448688918,s-0.99100489614534948,s65.193110134325991
024_10,s0.19675976038701457,s-0.25948177118853116,s73.081100094197978
024_11,s-1.9659927587461505,s-2.4893739201373006,s253.48850802792327
024_12,s-1.8897060981167157,s-1.7998829631000004,s263.69273958143771
024_13,s-2.073146197546659,s-0.92342081506531015,s255.74913691190739
024_14,s-2.1357894323375244,s-0.3744057400011474,s260.81569053013607
024_15,s-1.9541765597573846,s0.44467871011912358,s283.16643863310372
024_16,s-0.78185251255135357,s-2.5476391694608584,s241.10825753982087
024_17,s-0.87845866462648847,s-1.7166390710830066,s265.63523246679097
024_18,s-0.90537983372648323,s-1.0747018531461543,s243.93902253049023
024_19,s-0.92450506032344293,s-0.35600205836495796,s247.76379854233161
024_20,s-0.84512078083420539,s0.38490170273247459,s242.5645133929209
024_21,s0.3222357078274134,s-2.0274015784397239,s177.10307314011612
024_22,s0.38153012709271344,s-1.2491575535960497,s11.565122108780715
024_23,s0.37128206900731248,s0.33103516049869253,s204.96613485089017
025_0,s-2.2292321027295823,s-2.652378326833956,s70.189830938196607
025_1,s-2.2141782842584221,s-1.9381155781035717,s77.394858334871032
025_2,s-2.3979909418991694,s0.21263335491960231,s46.575809998090769
025_3,s-1.0359054506790919,s-2.2899228942797452,s87.063530241716094
025_4,s-1.1109269845062677,s-1.4837639249325782,s84.72958001715071
025_5,s-1.1029962323043112,s-0.80971932279997649,s75.544475067880072
025_6,s-1.1068216880827266,s0.022979276000576095,s88.459573995203058
025_7,s-0.18055277024139091,s-2.3611689227164967,s72.859800326595945
025_8,s0.11725641139229089,s-1.6454829628351328,s74.602358736432819
025_9,s-0.080353290576911665,s-0.97243019220371163,s62.809331433718832
025_10,s0.080923642130511286,s-0.3183653401495003,s72.772774851168862
025_11,s-1.9529188846045686,s-2.5359013518743119,s257.17541951172097
025_12,s-1.9188789782757376,s-1.7938813983890527,s260.41138527111309
025_13,s-2.0791114289744459,s-1.0127747537001421,s262.45808172146553
025_14,s-2.2304258357965967,s-0.40796049397399464,s265.40320137994229
025_15,s-1.8808118430948948,s0.47934270509078331,s278.7683076220772
025_16,s-0.78597268446591451,s-2.6310605092369244,s248.92293623122421
025_17,s-0.90616060629451667,s-1.6951193104200717,s257.46447791081169
025_18,s-0.93347847429623443,s-1.0558138185777284,s246.20225052939946
025_19,s-0.89874041243646829,s-0.32853133312717497,s249.13742264830898
025_20,s-0.89470584966673461,s0.48031808946422611,s245.03214306387042
025_21,s0.12236224508545065,s-2.7392993403695498,s259.03262796536285
025_22,s0.28366807291602353,s-2.1226749963024809,s229.4563976219377
025_23,s0.34363138442591967,s-1.2849541927838162,s4.3995128538444064
025_24,s0.51854651222029347,s0.18246980995053383,s204.69198913913405
026_0,s-2.2744778272525776,s-2.5129853543653646,s73.182422357656364
026_1,s-2.2613150614505031,s-1.8852278966817348,s74.99360916535575
026_2,s-2.4069702445815357,s0.22798844057304607,s49.494167159712433
026_3,s-0.97958656491254292,s-2.262848931226622,s81.263369653611321
026_4,s-1.1213201820987668,s-1.5487809948885207,s79.289309476519776
026_5,s-1.0782213308021693,s-0.71180996730560053,s79.040055033769349
026_6,s-1.1192122509136697,s-0.073055723237933065,s88.316897404998286
026_7,s-0.098128833954232303,s-2.434936588384597,s68.291078256603996
026_8,s0.057551888831760302,s-1.6985674839138447,s78.280001592554328
026_9,s-0.025529561087803288,s-0.94532398163110698,s68.257480904204002
026_10,s0.11748172256268741,s-0.16308865418478588,s80.945501754323402
026_11,s-2.8273777091894821,s-2.8433228230587293,s255.00123206101878
026_12,s-1.9004798970341832,s-2.4305687379513485,s261.16446692918032
026_13,s-1.9948350298059947,s-1.7637532217558576,s259.8982976268224
026_14,s-2.0616903860839546,s-0.89933828130361571,s253.48246019237271
026_15,s-2.1822721160486198,s-0.37125395599823929,s271.36214645410689
026_16,s-1.9336456901975903,s0.39892956971695465,s270.52401507389078
026_17,s-0.71910390121129564,s-2.8514090842323947,s249.83874120382214
026_18,s-0.9048331423191035,s-1.8368538244240582,s260.23326384211612
026_19,s-0.90845644837689232,s-1.0696490318768521,s243.26599682093996
026_20,s-0.85429811218220231,s-0.32376186674205087,s250.1705226226363
026_21,s-0.91417881716286842,s0.48269908378021087,s236.89979196159078
026_22,s0.09568030741193613,s-2.8311780145634504,s264.43841960037116
026_23,s0.23987831834132731,s-1.9912745566397279,s237.75650809515059
026_24,s0.33106829986167696,s-1.3505994822648328,s359.01664695599572
026_25,s0.50022657494940159,s0.10518461519337806,s211.00339989010095
027_0,s-2.2353760151387156,s-2.5581232784115766,s76.453728084988697
027_1,s-2.290597187441799,s-2.0002856248182597,s76.895184710124582
027_2,s-2.2830316454145687,s-1.3367823749375451,s88.064181798727176
027_3,s-2.3433499419939476,s0.23909977180355829,s48.183559328452795
027_4,s-0.9683371402357851,s-2.3082501976136562,s78.305461368725531
027_5,s-1.0956253475184932,s-1.5407280738357387,s85.945243942689885
027_6,s-1.0693972309882229,s-0.74734281668755143,s81.356991528551731
027_7,s-1.146874459813249,s-0.038198919612077914,s87.834694157980138
027_8,s-0.11083780354813604,s-2.456692526260134,s68.887671756222062
027_9,s0.040920913624063679,s-1.7056880093169673,s76.690662572405941
027_10,s-0.045660176836334193,s-0.89509976062799335,s68.450266797710427
027_11,s0.12637920366157815,s-0.21414523863420246,s80.706384958320271
027_12,s-2.8354690691114608,s-2.8776725960610539,s250.6468225100021
027_13,s-1.9202083732319006,s-2.3884969016563744,s258.75674153607474
027_14,s-1.9973760899170221,s-1.8363348287149501,s268.8181304512745
027_15,s-2.0100156504267455,s-0.93629634446403665,s247.40067994335016
027_16,s-2.0921758897722817,s-0.37525010804289149,s265.77046805838813
027_17,s-1.8124551190370866,s0.39049265499028046,s269.11568499666367
027_18,s-0.74911381077602202,s-2.8067156502323769,s250.4338442607079
027_19,s-0.86975788340181748,s-1.8779588727738725,s257.15529537175735
027_20,s-0.81081310188716049,s-1.095962803244195,s246.18046661674057
027_21,s-0.85887802553673565,s-0.27421704140752334,s249.28283058615546
027_22,s-0.83835277570842415,s0.43581240093758195,s236.79140340477923
027_23,s0.067617547825255614,s-2.8027184960180236,s258.09078728192674
027_24,s0.23530483220379927,s-2.0234669843778934,s245.65571530153315
027_25,s0.33732671367335176,s-1.2941455099966153,s231.78031431122218
027_26,s0.53890136975442682,s0.084372355030840507,s209.49045565639037
028_0,s-2.1909419132685475,s-2.5926882571955763,s78.387866041400102
028_1,s-2.2840972894063909,s-1.9854709017545655,s75.283952179512582
028_2,s-2.267753164142182,s-1.3537583777060891,s79.631030514620505
028_3,s-2.4666840733110305,s0.22202512991459916,s47.244667738591019
028_4,s-1.0619158281382175,s-2.3283240995417986,s74.752666404613237
028_5,s-1.1420807818903542,s-1.4958280467916525,s86.198616526111906
028_6,s-1.0505000805985534,s-0.81060237156417791,s72.733329561976177
028_7,s-1.0920997265566752,s-0.082351403217791386,s87.13799063657946
028_8,s-0.064858130591185906,s-2.4322979856049169,s66.822702008435911
028_9,s0.022053514625142597,s-1.665701993702198,s78.755570136307099
028_10,s-0.082713174279706148,s-0.96120189967601288,s66.956614366602295
028_11,s0.13528877904696679,s-0.24127101997735673,s77.957498448574952
028_12,s0.23811652116231408,s0.48083282750368506,s72.684011593447963
028_13,s-2.7988169471162259,s-2.9065257168258776,s247.2011468506042
028_14,s-1.9401088973775795,s-2.4572803419632576,s254.96628856334007
028_15,s-2.0164455181634855,s-1.8248880625802528,s271.92945878249259
028_16,s-2.0370367933584275,s-0.92233343230833376,s250.18378351937261
028_17,s-2.0793853541724063,s-0.30769017257894299,s262.768380088333
028_18,s-1.7676738760336759,s0.43345543376767742,s269.34319200985755
028_19,s-0.78552793274484933,s-2.7710875267434405,s246.08560568017572
028_20,s-0.89064773052139312,s-1.8491424470895981,s252.24528050528411
028_21,s-0.90205569344067871,s-1.0556353594482921,s247.20909132248048
028_22,s-0.8629968743614197,s-0.34600367665455067,s253.35822869336803
028_23,s-0.87202075537140933,s0.49897688386979666,s238.22627482144375
028_24,s0.052555262798806394,s-2.8364482919683183,s255.33013857437098
