id,x,y,deg
010_9,s1.46470252443953019572,s1.16161793466256013652,s336.26254450408583807075
011_0,s1.31108808700535739433,s0.69260943840307009900,s297.08879558121998343267
011_1,s0.86462882710716737478,s1.71234748975461958942,s66.37072256160796257518
011_10,s0.93016754458169104147,s1.35301192750621890326,s242.09955857729275408019
011_2,s0.94846980916411671725,s0.88747213166864113987,s158.22261358145843246348
011_3,s1.69286486306067329721,s0.21354337559969563398,s340.76684931804118150467
011_4,s1.29075303877215374904,s1.71155280963384859305,s293.69153513164025071092
011_5,s0.32740400503033095791,s1.07066558597089844795,s203.68912215313272895401
011_6,s1.69601944384951219824,s1.23884129155042499448,s339.25634471776726286407
011_7,s0.37511954451286205758,s1.33162169171905087062,s28.75004489084994929726
011_8,s0.31174700793147197553,s0.21328088945975437474,s23.68912135937395646579
011_9,s1.25417306142346229869,s0.35850272758684209595,s116.62358827329455834843
012_0,s0.71554856275658473841,s0.77521861521909696258,s296.93717978159969561602
012_1,s1.33602629041228326834,s1.42819877636727299297,s116.93835992451704441919
012_10,s0.36209803375882726462,s1.90258913886790081982,s153.08793162788603581248
012_11,s0.94322188138665363777,s1.90136768606658668190,s161.12299318647100676571
012_2,s1.79422119471133290070,s0.21329288412869526481,s336.37062503988829575974
012_3,s1.78526745090878002920,s1.28713923698412413543,s340.34573398439459879228
012_4,s0.83891727857170050875,s0.36121594686540875463,s116.07483798975695776790
012_5,s0.33449161765650969880,s0.72671570312968836181,s155.28439394637612736005
012_6,s0.31209577567919616348,s1.03080947687847035432,s333.08793119355453882235
012_7,s1.08449344140384229540,s0.31439193747396032563,s296.07491643948031878608
012_8,s1.72175404433232381862,s0.96069410177970471221,s114.48718289136209591561
012_9,s1.39599986174443202458,s1.76385241057813213494,s296.02595579811810466708
013_0,s1.32946366480260369514,s1.20598379743980310685,s289.19256794708883262501
013_1,s0.77511055398998773835,s1.92453927416049253019,s66.37068314004130797912
013_10,s1.52264969118699555750,s0.78115931986853015534,s156.92774272479988439954
013_11,s1.99500789760623620239,s1.83415683272657714653,s113.62964977324816118198
013_12,s0.33728182502478898375,s1.46981997405807796042,s19.93614845945583979869
013_2,s1.99471239441354009081,s0.37165397654324799914,s111.11278124874689865464
013_3,s1.13526192609506648701,s1.58597216606560764696,s115.74907283300659344150
013_4,s0.22130732551393889063,s0.40991377164119668919,s294.66478934971217995553
013_5,s1.20832010208215967495,s1.92453599996848234710,s293.62964999098960561241
013_6,s0.22175366222130407645,s0.97224301247230615619,s288.77976424682771039443
013_7,s1.05126278918353399661,s0.37899519543208393113,s114.66477312414079392511
013_8,s1.17841396023377353863,s0.99513965415796634684,s106.14074336001898757331
013_9,s1.86195211961501705389,s0.85746906127917443818,s334.34585658326437851429
014_0,s1.50799952699091988073,s1.91845039205088485623,s293.24206047188152979288
014_1,s1.97014794532122250459,s0.14555882592876584480,s17.17086286889873747441
014_10,s0.68475900928026856018,s1.82699916125815775558,s301.08503974226556465510
014_11,s0.93410632669859217092,s1.25094259567902343910,s202.30098973580251708881
014_12,s1.00053433623276832876,s0.26617825657998489541,s61.12605889177530826828
014_13,s1.34324404906644900848,s0.16285222001126750668,s331.12738589086080764901
014_2,s1.98389138685299060150,s1.49945984957261013726,s336.37064170653354722162
014_3,s1.09503758860136035658,s1.62220508724198708705,s256.08516421662534412462
014_4,s0.40410125147961534209,s0.94021344583951516061,s241.12639256654378527855
014_5,s1.54700643551924255092,s1.16786306374222847992,s157.35253532369074491726
014_6,s0.31748228810198020344,s0.14561913565519019054,s23.62937776347137486255
014_7,s0.62619413949452784607,s1.52189960816239056030,s128.12110711959729769660
014_8,s1.97932944362887730527,s1.07366722840585682164,s201.69042939494292454583
014_9,s0.31748230861299808758,s2.02675411192202448163,s156.37063013206295636337
015_0,s-1.60646015228734229119,s1.01500477871159633381,s228.68620961311737005417
015_1,s-0.23299051806954171329,s1.55280114413981373822,s336.36966480651005895197
015_10,s-0.38460509118797314709,s2.07591765483272450155,s66.37061690451702133942
015_11,s-0.32816940925677423602,s0.72909388200557012638,s328.68060050353676615487
015_12,s-1.21197528006906907194,s1.46516332159668327684,s189.18530825190202904196
015_13,s-1.28541818319717604524,s1.98413564287520394203,s113.98111323528519278625
015_14,s-0.81757485511962857405,s1.08137692449391042970,s287.55803167795835406650
015_2,s-2.07848572432055922476,s2.06431510148602859189,s293.96956881575835041076
015_3,s-0.14191492140032399560,s0.33499553876404958297,s113.81994736687764202543
015_4,s-1.21321512563244393590,s0.33226494629335534547,s113.62934911493567824436
015_5,s-0.65647261641651655228,s0.69466494582714721773,s148.62949970623023432381
015_6,s-1.64450202603946271651,s1.31894816919408963685,s54.68433598038824783316
015_7,s-0.79183476290322740709,s1.60411097358550058800,s20.73891854609072993298
015_8,s-1.97662984682044129414,s0.81838623439421487316,s23.62922726595317612919
015_9,s-2.08399276073505390627,s0.33480902155672859211,s293.62933584553712762499
016_0,s2.23589006345828256173,s1.50096118849936011053,s66.11998774240250043022
016_1,s0.21348002877197899685,s0.32337569711518970861,s247.50755192346673538850
016_10,s1.34624762147508336696,s1.54733709215036863149,s246.11993573275873359307
016_11,s2.23589484472043764640,s0.32262726139411040949,s66.09072703707842322274
016_12,s2.23565259416211059573,s2.12575281137406513210,s67.50811453661050620667
016_13,s1.09370194791697517012,s0.32337606020143244701,s67.50774629855963837599
016_14,s1.10288280305325003816,s0.90179504086149597786,s66.11987923993916638210
016_15,s0.21324217761329788967,s1.53689992193462843240,s246.11989738843911368349
016_2,s1.34096819273852307930,s0.38322009624991132393,s246.09073734756140083846
016_3,s0.21324088589022383022,s0.94817200564118009343,s246.11988249643812309841
016_4,s1.10264497735422573044,s1.49114261267685543899,s66.11990222943303763259
016_5,s0.21323494802195672171,s2.12650115870267342189,s246.09016506901099319293
016_6,s1.35542810770075439208,s2.12575418701114138287,s247.50803238578288301142
016_7,s1.34648563031497037201,s0.95798943425080462788,s246.11984471452569778194
016_8,s2.23588945578030395822,s0.91222950366122179666,s66.11973443454421328624
016_9,s1.10815875555303522404,s2.06591036907462077821,s66.09035928288379579953
017_0,s0.76025790847203023048,s1.31083416834152721719,s343.98751693089371883616
017_1,s2.01642292479018259144,s1.27351023399934626390,s30.83878435027803988078
017_10,s2.30350114140151562836,s0.23198503086127111872,s55.50770218262454847036
017_11,s2.19015867341872105811,s1.70109981447537528254,s336.37061221685496548162
017_12,s0.21628905417663291111,s1.17171743674724671003,s249.30563920020210844086
017_13,s1.45732481849409900576,s0.37893775154830305896,s235.50770132061529693601
017_14,s1.21164493944949525073,s2.22823688469543501611,s174.98691818362863159564
017_15,s2.18786494770760153727,s0.77064606946255131970,s336.25320167156053230428
017_16,s0.78816257558772084835,s0.55913296064371353911,s69.59867034477269953641
017_2,s1.14770870719703199647,s0.24655662969056835188,s113.62927773087376692729
017_3,s0.73561538792192082692,s2.11337044970090826013,s66.37061353045986322741
017_4,s1.42069638227691741328,s1.34225164092147686290,s354.98695005171089178475
017_5,s0.32334465244294585684,s0.13919421371902945817,s23.62937833349528915505
017_6,s1.78333477418009178628,s1.01256550118024768459,s129.59251050186554721222
017_7,s1.71515839677328685298,s2.10888349929292795437,s291.72403999548140518527
017_8,s1.16737884281702042344,s1.16348295868804929576,s174.81801525034825317562
017_9,s0.37084718306703762236,s1.61286317849827476323,s24.33988488987087350779
018_0,s0.91611288161996629054,s1.79688441770465234804,s120.86742215867676009111
018_1,s0.20148289551108036766,s0.35838336974311324479,s246.37062224778028962646
018_10,s1.73492073522180700884,s0.58726841926843820207,s293.29362399194764066124
018_11,s2.22309069759572741631,s1.78563187097079012489,s338.37019696462044748841
018_12,s1.17373594331303587879,s0.72020315578289639813,s304.92828372279029736092
018_13,s1.95400019134837088508,s1.50801604871576167000,s78.76605414910480362778
018_14,s1.03193499030020996443,s2.16175879572717821731,s304.43516629890234526101
018_15,s1.69500555896551796664,s2.05188255492590032603,s118.61490704151842123792
018_16,s0.72111588355822453522,s2.29348244428296021979,s66.37062205242843049291
018_17,s0.31542272720429043176,s1.82082018253795974161,s20.78339109040683041485
018_2,s0.70633411786027200385,s0.66711411642762064034,s218.11892509232933434760
018_3,s1.08650816565640906397,s1.34246227551966845759,s258.76612546831847794238
018_4,s0.84565260672240127882,s1.18086779872751224119,s77.79373989190078475531
018_5,s2.24394416503876170665,s0.25102146550765047639,s336.37062681890398607720
018_6,s0.41867277420229714879,s0.72826244652559568582,s32.55446801487348551518
018_7,s1.34137579002039752929,s0.35838449288342866250,s246.37079985470811038795
018_8,s1.82274093213975008076,s2.28957465915117497346,s291.97888689963843944497
018_9,s2.35260720508611020918,s1.26052756514552610767,s117.59097073775076580660
019_0,s2.00203555386264087090,s1.42630349889364560489,s35.87428088565407335864
019_1,s1.40517519748706565252,s1.45000095527989536492,s359.99306758591689003879
019_10,s0.40059259000526392658,s0.36681493697691536227,s23.62825894597638765049
019_11,s0.60536446824768141983,s1.94262304019366816021,s336.79741000521147498148
019_12,s1.06549579690214035743,s1.15030245428006772102,s238.90768229052875426532
019_13,s2.39231796445663214001,s0.88042486588734047981,s204.68205097683832605071
019_14,s2.06769391500600452360,s0.94810232725146381672,s67.94772177813962343862
019_15,s1.25419996581980930372,s2.56311615825797289858,s154.76800490883826455502
019_16,s2.51295282136780606663,s2.47739330599263274379,s67.16577991674250824872
019_17,s0.70929297084207321156,s0.87188432249917968697,s51.87795270136792424864
019_18,s0.29285989396797018625,s2.46051351332285772600,s295.10722075117922713616
019_2,s2.31068124586002365817,s1.86325847086692397703,s28.42711357381827852464
019_3,s0.40058983863151531590,s1.53976034980607878744,s23.62933167408433732248
019_4,s0.80845796766253597010,s1.40166556905992245596,s327.67786656020570035253
019_5,s1.63355149172134739288,s0.45323127871968343916,s58.90767837748524016206
019_6,s1.63676292699862990787,s2.44961961361858726605,s208.42711369121968800755
019_7,s2.40572855911431382481,s1.29918365870626817404,s336.37059504148328414885
019_8,s1.89869554951746577487,s0.49251737519623395301,s244.92941190826113029289
019_9,s0.76773552887383256227,s0.56664790347782578728,s238.90772886414583808801
020_0,s0.66587117046319466152,s1.93142452743180492725,s206.90369090699832099745
020_1,s2.13777070977147110042,s1.16389564661584499206,s207.33931507065295818393
020_10,s1.41853755500100686682,s2.48181286730892169956,s152.25741569864635494014
020_11,s0.01815243969713633068,s2.38603089708751658904,s294.16470400399305162864
020_12,s0.72622048195109489832,s1.05621439104652981023,s26.90369286533830717190
020_13,s0.86604800545320048677,s0.75540870588149910958,s263.59567374342316270486
020_14,s0.95766090403428560940,s2.38053347504459722472,s107.12124028103276884849
020_15,s2.29157958315203691413,s2.38765436589850921223,s69.28294936244559210081
020_16,s0.10683696724160032798,s1.09856980074242072121,s19.99983318215890903957
020_17,s1.80759769504868317291,s1.52844661077055765652,s72.14172503607858288888
020_18,s1.58222115101568072681,s1.04072614823170739307,s215.46814390512628278884
020_19,s0.09022800685644565000,s2.00355676223989842555,s199.99953741054383726805
020_2,s0.60654423896738618449,s0.29183423187856866177,s246.37076755650340942339
020_3,s0.08198997515755851451,s0.18447163582765049861,s23.62937829075966078562
020_4,s1.63397691394065769366,s0.31943830049568328056,s82.92145587094444181275
020_5,s0.51724025027307429792,s0.65546619965457997292,s70.88810681227009524719
020_6,s1.91937765035563479010,s2.12450329609160171174,s114.28043062155738596175
020_7,s1.31529558276546665319,s1.13958291273162215518,s26.90370288701829792899
020_8,s2.29359430286551457812,s0.35208772022287615489,s118.43335508911603426441
020_9,s2.18452343176832730620,s1.56281194703398806922,s336.37068843395485373549
021_0,s2.51832035551514632488,s0.69735133873642107805,s42.93847886062032870313
021_1,s0.26224255277925728747,s0.32066528783473957631,s246.37001896207078743828
021_10,s0.97372174976585534889,s2.12000637985108664196,s146.12727607769116389136
021_11,s1.38826259596786272255,s1.91470758563397147611,s185.56022908381976321834
021_12,s2.46599297166400388548,s2.09021213974491715248,s334.39925737119665427599
021_13,s1.70304650220956044215,s2.51983772995511534631,s123.50714108051460016213
021_14,s0.32299928321295162670,s1.65686586773268196282,s23.81182774125962353651
021_15,s2.59838069875886379378,s0.32065509980150019853,s113.62937756865444782761
021_16,s0.77690662545116073723,s2.49101775317037210655,s293.62943736321000187672
021_17,s0.60401115500754465337,s1.20723110411183798263,s315.68051355540751501394
021_18,s1.78778390445977564127,s1.46274668879681879474,s284.57156326950610036874
021_19,s1.83078431055352508494,s2.09298886704287090410,s238.38805306166923969613
021_2,s0.31907354365453749478,s2.53262398728668358672,s204.26720575516202416111
021_20,s1.13250108981147135090,s0.88228194963715855792,s357.62945740776962111340
021_3,s0.32065679747308073466,s1.09805161015008123648,s156.37055435058476859922
021_4,s1.96412469465560812765,s0.41741625375054047797,s357.58053299681182579661
021_5,s0.71220728831462265518,s0.76838731657679504305,s199.62826377534173616368
021_6,s1.97793156739796849308,s2.48418634101460078512,s294.16395716039983199153
021_7,s2.49101452827483704766,s1.23481265247127702800,s336.37030385925135078651
021_8,s1.15938115377239014947,s0.35012316226698209087,s246.16540740023447142448
021_9,s1.59290824197865954481,s1.11309822882718734149,s177.58053286158767036795
022_0,s1.95204455360471862413,s2.36816035282586812016,s293.58414711611368375088
022_1,s1.09567053964888261319,s1.21109027045647565934,s188.38029207785132257413
022_10,s1.00302786653557585161,s1.65471976882779103768,s141.09591518389103725895
022_11,s0.20602203184634765298,s1.27057744101558034444,s319.02006539003775742458
022_12,s0.63412566756926713740,s2.36827717049684238759,s66.37062935780284078646
022_13,s1.35964668265659649471,s1.39825174006710661878,s301.19784215545058714270
022_14,s2.43664715055667446819,s1.97057502291056740873,s333.88907327040726613632
022_15,s2.46045720983059101883,s1.63312108131121602739,s159.70640260385701481027
022_16,s2.57544335751863329165,s0.12205090530465205478,s113.62946726671103192530
022_17,s0.26040462604865122209,s1.83306023449037036599,s25.37873605185964365205
022_18,s0.22186449520277465308,s0.97432011185321587554,s156.37503086716640154918
022_19,s1.05068344316059003596,s0.20859849765964280643,s19.11760520607742819266
022_2,s0.11450238405761047067,s0.12205226748927094915,s246.37085153181467944705
022_20,s1.60123915851568976443,s2.05329356127775852769,s248.59843452054181511812
022_21,s1.99610611651096814256,s1.29589000466639348019,s121.19962469098642543486
022_3,s2.46493910471392707606,s0.73207864283799983784,s337.62004124214013245364
022_4,s1.67207692132089280612,s0.12207089670703787088,s113.63099221827664564444
022_5,s1.48845633854710901467,s2.32416268176910323362,s66.67853019227453614803
022_6,s0.75723427674576915258,s2.15068712443341558682,s246.36991993913531473481
022_7,s0.47959249717213531250,s0.39804765170185552048,s338.43026024131256690453
022_8,s2.21445135186979902286,s0.61879760618328072397,s157.64385818641832770481
022_9,s1.47290586150710112179,s0.51631012240026907811,s308.66544774842537890436
023_0,s1.94017614319893483277,s2.22132294082370762567,s232.07080879436625764356
023_1,s0.45310184034563083522,s1.81834339342958828389,s145.07352034153359454649
023_10,s0.20703501517608605131,s0.90333875326153645346,s283.46037923662947832781
023_11,s1.00533419680095881255,s2.63391203144980323714,s235.60404780487405673739
023_12,s2.46195711790796378793,s0.76262120396337229611,s30.73565909044630828362
023_13,s1.86375497468139972312,s1.60979059441258520735,s276.56908668364559389374
023_14,s0.20815012193845067179,s0.32878379638621874070,s294.55787220321587938088
023_15,s0.72695238233949333040,s2.59968232842926827431,s66.18457515093861331934
023_16,s2.17441757711903882466,s2.60206191323578517327,s293.62937720061938762228
023_17,s0.68294206688793046567,s2.12292488620444297354,s271.96932902942535292823
023_18,s0.31619973460299949375,s2.11975281894726697018,s23.44809326439016672339
023_19,s1.86335652215710778634,s2.47047016649508366370,s55.57629830565981166046
023_2,s0.91226879705463725934,s1.42461597657116256777,s103.46038032402330486548
023_20,s2.09626381982606213583,s0.22871361071168092027,s38.58139903392921610248
023_21,s2.57784871331523346427,s2.12819494929727781596,s339.15841465415041966480
023_22,s2.58668812245338530786,s1.27303714877669338357,s336.37063563190122295055
023_3,s1.08125905924588927576,s0.34292222981987185992,s114.55679446182053027314
023_4,s1.62584054294775826044,s1.83583931855377202602,s85.79909632818878151284
023_5,s1.76546454815683739881,s1.17875629872003817589,s210.73559418935249709648
023_6,s1.46487581098053532003,s1.24546059388396668233,s42.27149588548049052861
023_7,s1.49790189396127670918,s0.21390366876142263841,s2.82902608080909345745
023_8,s2.58668799399296123198,s0.22373699112649164666,s336.37057294353888892147
023_9,s1.19670920840726546786,s0.89907735719153603071,s104.26236032507922857349
024_0,s1.10224694407517631589,s2.47727322561573393145,s304.76903577639598097448
024_1,s0.32028908005196571329,s2.20056613116050581169,s23.62938003938588593655
024_10,s2.74938938531349208461,s0.34283011986446410013,s117.63922294583113625777
024_11,s1.17840038378340938863,s1.94856284600769957827,s269.75961982211703116263
024_12,s2.23193713496639434268,s2.60508246567286727569,s294.23699755279386636175
024_13,s1.77193366979449140608,s0.18369527785860073621,s332.40587055421821105483
024_14,s2.59066744844384855284,s2.10182145171784640070,s335.38598310949942060688
024_15,s1.95348456355538768747,s2.63734420316468654022,s124.76892839971193893689
024_16,s0.79293522205113586843,s2.60626488785872778564,s69.21747431436189401666
024_17,s0.80651910128024473234,s2.22334666055466678714,s173.81452646624359203997
024_18,s0.45835753477568186298,s1.06183709298356321327,s34.98796006524560198159
024_19,s0.28637937324662293692,s1.91794671872048838601,s214.98796095275895368104
024_2,s2.25568331827265700085,s2.10993416550643519969,s83.04846501691984883564
024_20,s2.64321987910405731270,s1.85638368813335619123,s155.38677410816362112200
024_21,s0.74922963533198616570,s0.29236051955655484313,s113.62925210947815912732
024_22,s2.42316954391130678914,s0.85458134797717444364,s156.36930843081296416130
024_23,s0.75649478388864477285,s0.70699025249568769880,s350.17013006590747181690
024_3,s0.32776552864707314550,s0.75632920861765629006,s159.63879583627203828655
024_4,s1.28614747502707804649,s1.06171128704396067199,s31.18548438079153584113
024_5,s1.51685230774769941320,s1.44582381070884502527,s293.35646033187805414855
024_6,s1.18655703324075312288,s0.17425402362782804744,s357.95854557806740103842
024_7,s2.64076207705341658993,s0.97768906636766872431,s336.37035476348870588481
024_8,s2.03007801315806712950,s1.12015090004021145020,s335.86753052321887480502
024_9,s1.77780409451076248928,s1.00942803406674763700,s152.40587716908737547783
025_0,s0.71517449686067136039,s1.68346315875380336813,s61.28853059808006520370
025_1,s0.34971389645041223160,s1.19779717182479683579,s18.78223387322151083367
025_10,s1.33759848760345878560,s1.91392695822333180899,s69.31601628990972585598
025_11,s1.62188894612659550987,s1.15023725428937373394,s166.61553272785880608353
025_12,s2.72982246786554139106,s1.78549238061824144808,s203.63291728741353381338
025_13,s2.43831722247499227407,s1.42827613488927340768,s111.66922549213046522709
025_14,s1.19966237450760182526,s2.50696404368423930720,s112.09600492311948016777
025_15,s2.75979661339074766602,s2.06922095961681717924,s36.12949928019988021788
025_16,s0.71917811224799077507,s0.70648554176361177959,s63.96864823439801739369
025_17,s2.21549337256356082548,s0.95194021404315654067,s169.97668647459425983470
025_18,s0.32994826515671127343,s0.22975990266604917611,s19.65231130461502218054
025_19,s2.70032238113056699547,s0.66452760325392268292,s2.65790282954746981403
025_2,s2.68911340043423185975,s0.33683973334028943780,s113.62937690814524671623
025_20,s1.50648776460501765406,s2.31249780482612532495,s262.83056902166282498001
025_21,s0.77891181662985919942,s0.37195331242396151294,s243.59574819337069584435
025_22,s1.91956928561868367389,s2.75368184057957998689,s221.28459124962691362271
025_23,s1.72314504121930989200,s0.22660705583510362682,s349.36196019366605014511
025_24,s1.13815902901622378884,s1.41186656637596241737,s121.80965093161347567730
025_3,s0.72599126467762331583,s2.72958712360598987345,s65.10356390323340747273
025_4,s2.83722994640847137049,s2.74571769904061691037,s66.37062243321072685376
025_5,s1.07621764724680790692,s0.90595198725790393457,s202.16993413782068955697
025_6,s2.21831480729557561915,s1.98691635623561091428,s151.30861952765533828824
025_7,s1.58777212091786723569,s2.74571508802983510478,s66.37041727956570014157
025_8,s0.32099593974345658198,s2.24717059761300630427,s23.62984269108591206532
025_9,s1.53022189638525651922,s1.44287440277205125660,s331.31015733123632571733
026_0,s0.56630689755548657693,s-0.01986922792438450616,s246.37061074078880551497
026_1,s2.37684630715995037775,s-0.01986755006964866649,s113.62952399186644925067
026_10,s0.64518922009612866830,s1.00123778448579181521,s131.18149214433148586068
026_11,s1.25601628188646663453,s0.79729463883746354291,s255.40634447941752682709
026_12,s1.56833169963231533472,s-0.11789172580373358246,s38.16747328239610226319
026_13,s-0.04994250798561112453,s0.74239201366413498651,s24.02986221348851003654
026_14,s-0.05505619674354414461,s-0.12723125733318460528,s23.62949093491635821351
026_15,s2.06851786115330238403,s1.30497202643812149070,s3.94347665642331390856
026_16,s-0.04445139137982408173,s2.56981800515359859460,s161.16655737758361510714
026_17,s1.48300183617172098849,s1.35986223337503009390,s213.21604922892541367219
026_18,s1.35019111544852465912,s2.46266580102660403995,s66.37056567463585565747
026_19,s1.14717668751824719564,s1.90137950934463439978,s35.98462509453327839992
026_2,s2.01294758815639696081,s0.29863821741821505729,s75.40714933825069010709
026_20,s0.95828150747368801010,s1.08039776000235820952,s332.23134256445069922847
026_21,s0.78075865246235587325,s0.53962760889042937773,s216.02485591066098891133
026_22,s0.39101269786439935006,s2.52324165418686918727,s212.51002633099855643195
026_23,s0.09966511477995451673,s1.97581187523598389433,s257.77750346019701055411
026_24,s2.42747826041072967129,s0.35785792349909423260,s336.37062328796963583954
026_25,s2.41679054448656005505,s2.56982271920205063154,s161.20782498473732857747
026_3,s2.42747663387136602964,s1.65173071586992370463,s336.37054831842658586538
026_4,s0.45096927571081935060,s1.40771858187707232801,s290.87981138380740731009
026_5,s1.88370592819829441034,s2.56381523780931308565,s141.16135155646432508547
026_6,s-0.04293282189286810185,s1.60320424219131463239,s204.02986472404549544990
026_7,s0.44914532263128553735,s0.21895648980515100557,s67.08179120238548875932
026_8,s2.10487943967186286187,s0.84815258408809812707,s312.41770590506109783746
026_9,s1.57574961327230433916,s1.71267226843098430145,s321.16118997046663707806
027_0,s1.31435269506692464780,s1.78812506001958326785,s97.32895864371849370400
027_1,s1.65645065631742838264,s0.33789346091867145105,s16.85912142336339769599
027_10,s2.53472324104183721616,s-0.11440157095939240683,s336.37047013388661298450
027_11,s0.04580346576271137476,s1.64663879717562644522,s203.94855737537935169712
027_12,s0.83674962900265514865,s0.43426814716286410434,s160.64067064453075772690
027_13,s1.90953094018974978141,s0.71372054020058595114,s329.18930361574467724495
027_14,s0.07850020552367507898,s1.93771429000102646256,s26.14331832438227820603
027_15,s2.50693792926557490475,s1.88851804696618352786,s174.59219518785184277476
027_16,s2.53472513563284707061,s0.82073839358771671915,s336.37062995102178319939
027_17,s1.02068250912370817041,s1.26942543749604608294,s64.72153328787190673665
027_18,s1.35092724454304047299,s1.17223358905818431097,s321.07831756469875017501
027_19,s0.68656756539349172996,s2.48601486898286472282,s243.27545460063976179299
027_2,s2.53472422490309012844,s2.58845794357786340711,s203.62945663821417952022
027_20,s1.29759931490070923310,s-0.00703961014492238135,s113.62937028944654116458
027_21,s0.66263036636588124040,s0.77406275769588606117,s21.36408677370002351381
027_22,s2.07778996902821466719,s0.31954674832447177435,s290.03546432339845750903
027_23,s1.84144921672632344567,s2.50247653979530548796,s238.76726520963259758901
027_24,s1.51642373501001892500,s1.99805439881487290066,s271.29897188591445456041
027_25,s0.05022674361566065171,s0.75434044324594651254,s22.09698308922219212036
027_26,s0.05582391333003593192,s-0.11111469817114172365,s20.63480369016737725474
027_3,s1.55584109748018128982,s2.44202397333331511220,s63.27822510576376657809
027_4,s1.71508084167237440099,s0.00854593424409082203,s245.14658199368687974129
027_5,s0.44047348539323905037,s2.44197991976793193913,s63.27475464106063185454
027_6,s1.07997377555046125686,s0.90779643940889453990,s196.85912755026606646425
027_7,s0.26648182678616905150,s0.62011629533880086029,s200.64119224707971511634
